strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/22055/2021	2021-09-15	GK	9.00	21I (Delta)	Norway	0.00	Troms Og Finnmark	21I (Delta)	202137	EPI_ISL_5102111	Human		1.13	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.25
Norway/22682/2021	2021-09-22	GK	9.00	21I (Delta)	Norway	0.00	Agder	21I (Delta)	202138	EPI_ISL_5633866	Human		1.13	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.25
Norway/22684/2021	2021-09-23	GK	9.00	21I (Delta)	Norway	0.00	Agder	21I (Delta)	202138	EPI_ISL_5633868	Human		1.13	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.25
Norway/22703/2021	2021-09-30	GK	9.00	21I (Delta)	Norway	0.00	Agder	21I (Delta)	202139	EPI_ISL_5633885	Human		1.13	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.25
Norway/22683/2021	2021-09-23	GK	9.00	21I (Delta)	Norway	0.00	Agder	21I (Delta)	202138	EPI_ISL_5633867	Human		1.13	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.25
Norway/22668/2021	2021-09-26	GK	9.00	21I (Delta)	Norway	0.00	Agder	21I (Delta)	202139	EPI_ISL_5633854	Human		1.13	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.25
Norway/22696/2021	2021-09-28	GK	9.00	21I (Delta)	Norway	0.00	Agder	21I (Delta)	202139	EPI_ISL_5633879	Human		1.13	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.25
Norway/22693/2021	2021-09-28	GK	9.00	21I (Delta)	Norway	0.00	Agder	21I (Delta)	202139	EPI_ISL_5633876	Human		1.13	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.25
Norway/22702/2021	2021-09-30	GK	10.00	21I (Delta)	Norway	0.00	Agder	21I (Delta)	202139	EPI_ISL_5633884	Human		1.14	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.25
Norway/22680/2021	2021-09-23	GK	9.00	21I (Delta)	Norway	0.00	Agder	21I (Delta)	202138	EPI_ISL_5633864	Human		1.13	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.25
Norway/22705/2021	2021-10-03	GK	9.00	21I (Delta)	Norway	0.00	Agder	21I (Delta)	202140	EPI_ISL_5633887	Human		1.13	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.25
Norway/22710/2021	2021-10-01	GK	9.00	21I (Delta)	Norway	0.00	Agder	21I (Delta)	202139	EPI_ISL_5633890	Human		1.13	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.25
Norway/22708/2021	2021-09-30	GK	9.00	21I (Delta)	Norway	0.00	Agder	21I (Delta)	202139	EPI_ISL_5795493	Human		1.13	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.25
Norway/22699/2021	2021-09-28	GK	9.00	21I (Delta)	Norway	0.00	Agder	21I (Delta)	202139	EPI_ISL_5633882	Human		1.13	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.25
Norway/21719/2021	2021-09-20	GK	9.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202138	EPI_ISL_5102077	Human		1.13	Unilabs Laboratory Medicine	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.94
Norway/OUS-14460/2021	2021-09-15	GK	9.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202137	EPI_ISL_6226258	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				5.94
Norway/22718/2021	2021-09-27	GK	9.00	21I (Delta)	Norway	0.00	Vestfold Og Telemark	21I (Delta)	202139	EPI_ISL_5633895	Human		1.04	Vestfold Hospital, Toensberg Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.94
Norway/22723/2021	2021-09-27	GK	9.00	21I (Delta)	Norway	0.00	Vestfold Og Telemark	21I (Delta)	202139	EPI_ISL_5795491	Human		1.04	Vestfold Hospital, Toensberg Department of Microbiology	AY.63	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.94
Norway/22320/2021	2021-09-23	GK	9.00	21I (Delta)	Norway	0.00	Vestfold Og Telemark	21I (Delta)	202138	EPI_ISL_5428653	Human		1.04	Vestfold Hospital, Toensberg Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.94
Norway/19406/2021	2021-08-16	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202133	EPI_ISL_4508242	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/22502/2021	2021-09-30	GK	9.00	21I (Delta)	Norway	0.00	Rogaland	21I (Delta)	202139	EPI_ISL_5633725	Human		1.04	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				6.15
Norway/OUS-12342/2021	2021-08-13	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202132	EPI_ISL_4127029	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/18380/2021	2021-08-25	GK	9.00	21I (Delta)	Norway		Agder	21I (Delta)	202134	EPI_ISL_4254783	Human		1.04	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-13257/2021	2021-08-25	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202134	EPI_ISL_4472002	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-12580/2021	2021-08-17	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202133	EPI_ISL_4127283	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/19419/2021	2021-08-20	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202133	EPI_ISL_4508255	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18577/2021	2021-08-29	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202135	EPI_ISL_4274135	Human		1.04	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-13411/2021	2021-09-01	GK	9.00	21I (Delta)	Norway		Vestfold Og Telemark	21I (Delta)	202135	EPI_ISL_4472091	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-13492/2021	2021-09-01	GK	9.00	21I (Delta)	Norway		Vestfold Og Telemark	21I (Delta)	202135	EPI_ISL_4472162	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/20373/2021	2021-09-01	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202135	EPI_ISL_4816898	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18721/2021	2021-09-03	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202135	EPI_ISL_4274066	Human		1.04	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/20860/2021	2021-09-17	GK	9.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202137	EPI_ISL_4739715	Human		1.04	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-13.53
Norway/19313/2021	2021-09-06	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202136	EPI_ISL_4479972	Human		1.04	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/19666/2021	2021-09-06	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202136	EPI_ISL_4634772	Human		1.04	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/20426/2021	2021-09-06	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202136	EPI_ISL_4739839	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/21488/2021	2021-09-06	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202136	EPI_ISL_5051220	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/22145/2021	2021-09-23	GK	9.00	21I (Delta)	Norway	0.00	Viken	21I (Delta)	202138	EPI_ISL_5633600	Human		1.04	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-13.53
Norway/OUS-14815/2021	2021-09-24	GK	9.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202138	EPI_ISL_5248742	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-13.53
Norway/OUS-15218/2021	2021-09-30	GK	9.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202139	EPI_ISL_5248938	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-13.53
Norway/23674/2021	2021-10-14	GK	9.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202141	EPI_ISL_5795421	Human		1.03	Furst Medical Laboratory	AY.63	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-13.53
Norway/23676/2021	2021-10-14	GK	9.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202141	EPI_ISL_5885316	Human		1.04	Furst Medical Laboratory	AY.63	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-13.53
Norway/23675/2021	2021-10-14	GK	9.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202141	EPI_ISL_5885315	Human		1.04	Furst Medical Laboratory	AY.63	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-13.53
Norway/OUS-13970/2021	2021-08-28	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202134	EPI_ISL_4472407	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-14233/2021	2021-09-11	GK	9.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202136	EPI_ISL_6226146	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-13733/2021	2021-09-03	GK	9.00	21I (Delta)	Norway		Trondelag	21I (Delta)	202135	EPI_ISL_4472264	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/18860/2021	2021-09-05	GK	10.00	21I (Delta)	Norway		Viken	21I (Delta)	202136	EPI_ISL_4274157	Human		1.07	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/21262/2021	2021-09-20	GK	10.00	21I (Delta)	Norway	0.00	Viken	21I (Delta)	202138	EPI_ISL_4876315	Human		1.07	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-15.70
Norway/21572/2021	2021-09-22	GK	10.00	21I (Delta)	Norway	0.00	Viken	21I (Delta)	202138	EPI_ISL_4876202	Human		1.07	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-15.70
Norway/20281/2021	2021-09-10	GK	9.00	21I (Delta)	Norway	0.00	Viken	21I (Delta)	202136	EPI_ISL_4739894	Human		1.03	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/19491/2021	2021-09-05	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202136	EPI_ISL_4480198	Human		1.04	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/19510/2021	2021-09-06	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202136	EPI_ISL_4480432	Human		1.04	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-15161/2021	2021-09-29	GK	10.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202139	EPI_ISL_5248913	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-15.70
Norway/23137/2021	2021-10-04	GK	9.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202140	EPI_ISL_5634087	Human		1.04	Vestfold Hospital, Toensberg Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-15.70
Norway/23034/2021	2021-10-06	GK	9.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202140	EPI_ISL_5434097	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-15.70
Norway/23567/2021	2021-10-11	GK	9.00	21I (Delta)	Norway	0.00	Viken	21I (Delta)	202141	EPI_ISL_5623699	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-15.70
Norway/22598/2021	2021-10-03	GK	9.00	21I (Delta)	Norway	0.00	Viken	21I (Delta)	202140	EPI_ISL_5633794	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-15.70
Norway/Ahus-1495/2021	2021-08-31	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202135	EPI_ISL_4073146	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-14767/2021	2021-09-25	GK	9.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202138	EPI_ISL_5248706	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-15.70
