Strain	S1_mutations	Clade	Country	current_frequency	Admin Division	Division of exposure	emerging_lineage	gisaid_epi_isl	Host	Location	Originating Lab	Pangolin clade	Submission Date	Region	Region of exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of exposure	logistic_growth
Norway/11351/2021	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_2333397	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-02	'Kathrine Stene-Johansen et al	[object Object]				12.23
Norway/13544/2021	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)	EPI_ISL_2490699	Human		Vestfold Hospital, Toensberg 	B.1.1.7		Europe	Europe			2021-05-26		[object Object]				12.56
OUS-07663	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-15	NIPH	[object Object]				12.56
OUS-08607	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-21	NIPH	[object Object]				12.56
OUS-07724	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-16	NIPH	[object Object]				12.58
OUS-07636	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-15	NIPH	[object Object]				12.58
OUS-05844	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-04-23	NIPH	[object Object]				12.58
OUS-07708	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-16	NIPH	[object Object]				12.58
OUS-07537	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-11	NIPH	[object Object]				12.58
Norway/12799/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2483124	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-11	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Br̴te, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				12.58
OUS-07657	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-15	NIPH	[object Object]				12.58
OUS-08567	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-21	NIPH	[object Object]				12.58
Norway/12788/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2483121	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-11	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Br̴te, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				12.58
Norway/12350/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2483243	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-14	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Br̴te, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				12.58
OUS-07731	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-16	NIPH	[object Object]				12.58
OUS-08722	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-24	NIPH	[object Object]				12.58
OUS-09125	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-31	NIPH	[object Object]				13.81
Norway/13082/2021	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_2400066	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-24	Kathrine Stene-Johansen et al	[object Object]				13.66
Norway/13539/2021	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)	EPI_ISL_2490671	Human		Vestfold Hospital, Toensberg 	B.1.1.7		Europe	Europe			2021-05-26		[object Object]				13.66
OUS-08834	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-22	NIPH	[object Object]				13.66
Norway/13254/2021	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_2450085	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-23	Kathrine Stene-Johansen et al	[object Object]				13.66
OUS-08944	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-27	NIPH	[object Object]				13.66
Norway/13058/2021	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_2400062	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-20	Kathrine Stene-Johansen et al	[object Object]				13.66
Norway/13053/2021	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_2400061	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-21	Kathrine Stene-Johansen et al	[object Object]				13.66
Norway/13545/2021	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)	EPI_ISL_2490670	Human		Vestfold Hospital, Toensberg 	B.1.1.7		Europe	Europe			2021-05-26		[object Object]				13.66
Norway/13093/2021	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_2400071	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-24	Kathrine Stene-Johansen et al	[object Object]				13.66
OUS-08719	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-23	NIPH	[object Object]				13.66
OUS-08627	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-21	NIPH	[object Object]				13.66
OUS-09110	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-31	NIPH	[object Object]				13.43
OUS-09089	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-28	NIPH	[object Object]				13.43
OUS-09085	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-28	NIPH	[object Object]				13.43
OUS-09120	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-31	NIPH	[object Object]				13.43
OUS-08457	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-20	NIPH	[object Object]				13.43
OUS-08943	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-27	NIPH	[object Object]				13.43
OUS-08693	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-25	NIPH	[object Object]				13.43
OUS-09127	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-31	NIPH	[object Object]				13.43
OUS-08650	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-22	NIPH	[object Object]				13.43
OUS-08504	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-20	NIPH	[object Object]				13.43
OUS-08371	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-17	NIPH	[object Object]				13.43
OUS-09325	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-06-01	NIPH	[object Object]				13.43
OUS-08487	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-21	NIPH	[object Object]				13.43
OUS-08494	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-20	NIPH	[object Object]				13.43
OUS-08902	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-26	NIPH	[object Object]				13.43
OUS-08506	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-20	NIPH	[object Object]				13.43
OUS-08649	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-22	NIPH	[object Object]				13.43
OUS-08672	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-22	NIPH	[object Object]				13.43
OUS-05664	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-04-24	NIPH	[object Object]				13.43
OUS-09229	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-06-02	NIPH	[object Object]				13.43
OUS-08983	7.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-29	NIPH	[object Object]				13.43
OUS-08999	7.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-29	NIPH	[object Object]				13.43
OUS-08995	7.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-29	NIPH	[object Object]				13.43
OUS-08982	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-29	NIPH	[object Object]				13.43
OUS-07175	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-04-30	NIPH	[object Object]				13.43
OUS-05973	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-04-27	NIPH	[object Object]				13.43
Norway/11817/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2333344	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-30	'Kathrine Stene-Johansen et al	[object Object]				13.43
OUS-08484	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-20	NIPH	[object Object]				13.43
OUS-08583	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-21	NIPH	[object Object]				13.43
OUS-08629	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-21	NIPH	[object Object]				13.43
HUS_n_SAR2105_2_04	6.00	20I (Alpha, V1)	Norway	0.00	Rogaland	Rogaland	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-20	NIPH	[object Object]				13.43
Norway/12320/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2483238	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-10	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Br̴te, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				13.43
OUS-08516	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-21	NIPH	[object Object]				13.43
OUS-09228	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-06-02	NIPH	[object Object]				13.43
OUS-09011	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-30	NIPH	[object Object]				13.43
Norway/11832/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2333332	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-02	'Kathrine Stene-Johansen et al	[object Object]				13.43
OUS-07815	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-12	NIPH	[object Object]				13.43
Norway/13536/2021	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)	EPI_ISL_2490665	Human		Vestfold Hospital, Toensberg 	B.1.1.7		Europe	Europe			2021-05-27		[object Object]				13.43
OUS-08773	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-23	NIPH	[object Object]				13.43
OUS-08924	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-27	NIPH	[object Object]				13.43
OUS-08578	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-21	NIPH	[object Object]				13.43
OUS-08386	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-18	NIPH	[object Object]				13.43
OUS-08626	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-21	NIPH	[object Object]				13.43
OUS-08580	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-21	NIPH	[object Object]				13.43
OUS-08577	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-21	NIPH	[object Object]				13.43
OUS-08760	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-25	NIPH	[object Object]				13.43
OUS-08762	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-25	NIPH	[object Object]				13.43
Norway/12695/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2483112	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-13	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Br̴te, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				13.43
OUS-08745	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-25	NIPH	[object Object]				13.43
OUS-09056	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-28	NIPH	[object Object]				13.43
Norway/3433/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1252021	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-09	Kathrine Stene-Johansen et al	[object Object]				
OUS-01674	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-02-08	NIPH	[object Object]				
OUS-01723	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-02-09	NIPH	[object Object]				
OUS-01724	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-02-09	NIPH	[object Object]				
OUS-01755	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-02-09	NIPH	[object Object]				
OUS-02167	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-02-14	NIPH	[object Object]				
OUS-02600	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-02-25	NIPH	[object Object]				
OUS-02360	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-02-17	NIPH	[object Object]				
Norway/4244/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1317402	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/4065/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1317395	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-18	Kathrine Stene-Johansen et al	[object Object]				
OUS-02464	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-02-18	NIPH	[object Object]				
Norway/3993/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1186093	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-16	Kathrine Stene-Johansen et al	[object Object]				
