strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/OUS-10710/2021	2021-07-02	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202126	EPI_ISL_4124628	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/13537/2021	2021-05-27	GRY	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	B.1.1.7 (Alpha)	202121	EPI_ISL_2490673	Human		0.69	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13618/2021	2021-05-27	GRY	7.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202121	EPI_ISL_2612229	Human		0.69	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-09968/2021	2021-06-09	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	B.1.1.7 (Alpha)	202123	EPI_ISL_4123786	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09898/2021	2021-06-06	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202123	EPI_ISL_4123697	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09644/2021	2021-06-07	GR	7.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_4123450	Human		0.68	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/14277/2021	2021-06-13	GRY	7.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202124	EPI_ISL_2673760	Human		0.69	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-646/2021	2021-06-07	GRY	7.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2566989	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15001/2021	2021-06-16	GRY	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202124	EPI_ISL_2927826	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10681/2021	2021-07-01	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202126	EPI_ISL_4124586	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09525/2021	2021-06-04	GR	7.00	20I (Alpha, V1)	Norway		Innlandet	B.1.1.7 (Alpha)	202122	EPI_ISL_4123306	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-847/2021	2021-06-22	GRY	7.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202125	EPI_ISL_2868423	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-09890/2021	2021-06-06	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202123	EPI_ISL_4123692	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15013/2021	2021-06-28	GRY	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202126	EPI_ISL_2927886	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14231/2021	2021-06-10	GRY	7.00	20I (Alpha, V1)	Norway		Rogaland	B.1.1.7 (Alpha)	202123	EPI_ISL_2724969	Human		0.70	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14579/2021	2021-06-16	GRY	7.00	20I (Alpha, V1)	Norway		Rogaland	B.1.1.7 (Alpha)	202124	EPI_ISL_2820847	Human		0.70	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10541/2021	2021-06-23	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202125	EPI_ISL_4124427	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11053/2021	2021-07-15	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202128	EPI_ISL_4125101	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11058/2021	2021-07-15	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202128	EPI_ISL_4125109	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/16513/2021	2021-07-15	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202128	EPI_ISL_3542619	Human		0.69	Oslo University Hospital, Department of Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11244/2021	2021-07-22	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	B.1.1.7 (Alpha)	202129	EPI_ISL_4125368	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11158/2021	2021-07-24	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202129	EPI_ISL_4125251	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11146/2021	2021-07-23	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	B.1.1.7 (Alpha)	202129	EPI_ISL_4125227	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11489/2021	2021-07-29	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	B.1.1.7 (Alpha)	202130	EPI_ISL_4125600	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15843/2021	2021-07-22	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202129	EPI_ISL_3320777	Human		0.70	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11805/2021	2021-08-01	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	B.1.1.7 (Alpha)	202131	EPI_ISL_4126124	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11437/2021	2021-07-29	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	B.1.1.7 (Alpha)	202130	EPI_ISL_4125511	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15866/2021	2021-07-23	GR	7.00	20I (Alpha, V1)	Norway		Agder	B.1.1.7 (Alpha)	202129	EPI_ISL_3320876	Human		0.69	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16156/2021	2021-07-29	GR	7.00	20I (Alpha, V1)	Norway		Agder	B.1.1.7 (Alpha)	202130	EPI_ISL_3375191	Human		0.69	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17031/2021	2021-08-02	GR	7.00	20I (Alpha, V1)	Norway		Agder	B.1.1.7 (Alpha)	202131	EPI_ISL_3834409	Human		0.69	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15883/2021	2021-07-19	GR	7.00	20I (Alpha, V1)	Norway		Agder	B.1.1.7 (Alpha)	202129	EPI_ISL_3266526	Human		0.69	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16988/2021	2021-07-26	GR	7.00	20I (Alpha, V1)	Norway		Agder	B.1.1.7 (Alpha)	202130	EPI_ISL_3834394	Human		0.69	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16141/2021	2021-07-28	GR	7.00	20I (Alpha, V1)	Norway		Agder	B.1.1.7 (Alpha)	202130	EPI_ISL_3375186	Human		0.69	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-0010/2021	2021-02-07	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202106	EPI_ISL_1118095	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-0046/2021	2021-02-11	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202106	EPI_ISL_1118099	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/3540/2021	2021-02-11	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202106	EPI_ISL_1252025	Human		0.69	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01946/2021	2021-02-11	GR	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202106	EPI_ISL_4113584	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-02219/2021	2021-02-16	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202107	EPI_ISL_4113914	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-02188/2021	2021-02-16	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202107	EPI_ISL_4113871	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-03709/2021	2021-03-20	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202111	EPI_ISL_4115985	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-03770/2021	2021-03-21	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202112	EPI_ISL_4116039	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/09504/2021	2021-04-12	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202115	EPI_ISL_1797671	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/10018/2021	2021-04-13	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202115	EPI_ISL_1797709	Human		0.69	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08041/2021	2021-03-23	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202112	EPI_ISL_1819425	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7476/2021	2021-03-21	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1579029	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7871/2021	2021-03-23	GRY	6.00	20I (Alpha, V1)	Norway		Agder	B.1.1.7 (Alpha)	202112	EPI_ISL_1819346	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3322/2021	2021-02-07	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202106	EPI_ISL_1118388	Human		0.69	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3772/2021	2021-02-14	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202107	EPI_ISL_3540098	Human		0.69	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3773/2021	2021-02-14	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202107	EPI_ISL_1252043	Human		0.69	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-05257/2021	2021-04-19	GR	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202116	EPI_ISL_4117962	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/09641/2021	2021-04-08	GRY	6.00	20I (Alpha, V1)	Norway		Vestland	B.1.1.7 (Alpha)	202114	EPI_ISL_1819577	Human		0.69	Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-03551/2021	2021-03-18	GR	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	B.1.1.7 (Alpha)	202111	EPI_ISL_4115790	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-03519/2021	2021-03-19	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202111	EPI_ISL_4115736	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-302/2021	2021-03-20	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1647304	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-03708/2021	2021-03-20	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202111	EPI_ISL_4115983	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-05806/2021	2021-04-27	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202117	EPI_ISL_4118611	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-02383/2021	2021-02-18	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202107	EPI_ISL_4114171	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-02253/2021	2021-02-18	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202107	EPI_ISL_4113964	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/4147/2021	2021-02-18	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202107	EPI_ISL_1317399	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4601/2021	2021-02-21	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202108	EPI_ISL_1317458	Human		0.69	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4484/2021	2021-02-21	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202108	EPI_ISL_1186144	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02267/2021	2021-02-17	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202107	EPI_ISL_4113982	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-02387/2021	2021-02-17	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202107	EPI_ISL_4114175	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/08885/2021	2021-03-30	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_2001611	Human		0.69	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
