strain	date	S1_mutations	clade_membership	country	country_exposure	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/17322/2021	2021-08-16	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4077720	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/19514/2021	2021-09-07	9.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202136	EPI_ISL_4480459	Human		1.03	Telemark Hospital Trust – Skien, Dept. of Medical Microbiology	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/17068/2021	2021-08-11	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3797716	Human		1.04	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/17072/2021	2021-08-11	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4077787	Human		1.04	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/17073/2021	2021-08-11	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3797724	Human		1.04	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/17071/2021	2021-08-11	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3834549	Human		1.04	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/18196/2021	2021-08-15	9.00	21J (Delta)	Norway	Norway	0.00	Trondelag	Trondelag	B.1.617.2 (Delta)	202133	EPI_ISL_4195243	Human		1.11	Department of Medical Microbiology, St. Olavs hospital	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/18600/2021	2021-08-29	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4274144	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/16232/2021	2021-07-31	9.00	21J (Delta)	Norway	Norway	0.00	Trondelag	Trondelag	B.1.617.2 (Delta)	202130	EPI_ISL_3426771	Human		1.01	Furst Medical Laboratory	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16233/2021	2021-07-31	9.00	21J (Delta)	Norway	Norway	0.00	Trondelag	Trondelag	B.1.617.2 (Delta)	202130	EPI_ISL_3426773	Human		1.01	Furst Medical Laboratory	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16704/2021	2021-08-04	9.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202131	EPI_ISL_4060516	Human		1.01	Vestfold Hospital, Toensberg Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/OUS-12562/2021	2021-08-15	9.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127250	Human		1.01	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-8.18
Norway/OUS-12057/2021	2021-08-10	9.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_4126594	Human		1.01	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-8.18
Norway/OUS-11851/2021	2021-08-04	9.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202131	EPI_ISL_4126212	Human		1.01	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-8.18
Norway/OUS-11823/2021	2021-08-01	9.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202131	EPI_ISL_4126159	Human		1.01	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11816/2021	2021-08-01	9.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202131	EPI_ISL_4126140	Human		1.01	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11822/2021	2021-08-01	9.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202131	EPI_ISL_4126157	Human		1.01	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11577/2021	2021-08-07	9.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125772	Human		1.01	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-8.18
Norway/18358/2021	2021-08-13	9.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_4203391	Human		1.01	Foerde Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/17718/2021	2021-08-22	9.00	21J (Delta)	Norway	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202134	EPI_ISL_4195324	Human		1.01	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/17725/2021	2021-08-23	9.00	21J (Delta)	Norway	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202134	EPI_ISL_4195259	Human		1.01	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/16569/2021	2021-07-31	11.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202130	EPI_ISL_3673899	Human		1.02	Haukeland University Hospital, Dept. of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/19152/2021	2021-08-27	13.00	21J (Delta)	Norway	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202134	EPI_ISL_4479788	Human		1.02	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.04
Norway/Ahus-1209/2021	2021-08-02	11.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3374560	Human		1.08	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.33	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/17319/2021	2021-08-15	11.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4077742	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.04
Norway/OUS-12156/2021	2021-08-12	11.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126752	Human		1.00	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-0.04
Norway/OUS-12154/2021	2021-08-12	11.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126747	Human		1.00	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-0.04
Norway/18229/2021	2021-08-22	12.00	21J (Delta)	Norway	Norway	0.00	Trondelag	Trondelag	B.1.617.2 (Delta)	202134	EPI_ISL_4195207	Human		1.00	Department of Medical Microbiology, St. Olavs hospital	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/16953/2021	2021-08-07	11.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_3797708	Human		1.00	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/17652/2021	2021-08-24	11.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134	EPI_ISL_4077877	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/18549/2021	2021-08-30	11.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202135	EPI_ISL_4274139	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/OUS-14005/2021	2021-08-25	11.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134	EPI_ISL_4472423	Human		1.01	Oslo University Hospital, Department of Microbiology	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				0.50
Norway/18712/2021	2021-09-04	11.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202135	EPI_ISL_4479431	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/19344/2021	2021-09-06	11.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202136	EPI_ISL_4508183	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/Ahus-1428/2021	2021-08-26	11.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_3908013	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.33	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				0.50
Norway/17833/2021	2021-08-24	11.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134	EPI_ISL_4080083	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/Ahus-1689/2021	2021-09-19	11.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202138	EPI_ISL_4505349	Human		1.02	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.33	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				0.50
Norway/Ahus-1723/2021	2021-09-26	12.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202139	EPI_ISL_4772806	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.33	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				0.50
Norway/20295/2021	2021-09-13	12.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202137	EPI_ISL_4816840	Human		1.05	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.33	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/18144/2021	2021-08-23	11.00	21J (Delta)	Norway	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202134	EPI_ISL_4195234	Human		1.01	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/19386/2021	2021-08-31	11.00	21J (Delta)	Norway	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202135	EPI_ISL_4508222	Human		1.01	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/OUS-13913/2021	2021-08-16	12.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4472368	Human		1.06	Oslo University Hospital, Department of Microbiology	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				0.50
Norway/OUS-12122/2021	2021-08-11	11.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126694	Human		1.01	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				0.50
Norway/OUS-12197/2021	2021-08-12	11.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126827	Human		1.01	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				0.50
Norway/18303/2021	2021-08-17	11.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4203445	Human		1.01	Oslo University Hospital, Department of Medical Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/OUS-12549/2021	2021-08-17	11.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127221	Human		1.01	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				0.50
Norway/OUS-12295/2021	2021-08-13	11.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126947	Human		1.01	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				0.50
Norway/19968/2021	2021-09-08	11.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202136	EPI_ISL_4634746	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/18917/2021	2021-08-30	11.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398143	Human		1.01	Department of Medical Microbiology, St. Olavs hospital	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/18890/2021	2021-08-30	11.00	21J (Delta)	Norway	Norway	0.00	Trondelag	Trondelag	B.1.617.2 (Delta)	202135	EPI_ISL_4398314	Human		1.01	Department of Medical Microbiology, St. Olavs hospital	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/18989/2021	2021-09-01	11.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398123	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/18897/2021	2021-08-30	11.00	21J (Delta)	Norway	Norway	0.00	Trondelag	Trondelag	B.1.617.2 (Delta)	202135	EPI_ISL_4398083	Human		1.01	Department of Medical Microbiology, St. Olavs hospital	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/18899/2021	2021-08-30	12.00	21J (Delta)	Norway	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202135	EPI_ISL_4398086	Human		1.06	Department of Medical Microbiology, St. Olavs hospital	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
Norway/18885/2021	2021-08-29	12.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202135	EPI_ISL_4398121	Human		1.06	Department of Medical Microbiology, St. Olavs hospital	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.50
