strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
OUS-11198	2021-07-26	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130					AY.4	One week ago	Europe	Europe								7.65
Norway/Ahus-1194/2021	2021-07-31	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3260679	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					7.65
Norway/Ahus-1257/2021	2021-08-06	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3394940	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					7.65
OUS-11500	2021-07-28	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130					AY.4	One week ago	Europe	Europe								7.65
OUS-11162	2021-07-26	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130					AY.4	One week ago	Europe	Europe								7.65
Norway/17408/2021	2021-08-10	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4077834	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					7.65
Norway/17373/2021	2021-08-07	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_4077756	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					7.65
Norway/17371/2021	2021-08-07	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_4077728	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					7.65
OUS-12106	2021-08-11	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					AY.4	One week ago	Europe	Europe								7.65
OUS-11497	2021-07-29	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130					AY.4	One week ago	Europe	Europe								7.65
OUS-11490	2021-07-29	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130					AY.4	One week ago	Europe	Europe								7.65
OUS-12286	2021-08-13	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					AY.4	One week ago	Europe	Europe								7.65
OUS-12359	2021-08-13	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					AY.4	One week ago	Europe	Europe								7.65
Norway/16342/2021	2021-07-31	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3691036	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.65
OUS-11844	2021-08-03	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131					AY.4	One week ago	Europe	Europe								7.65
OUS-11649	2021-08-02	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131					AY.4	One week ago	Europe	Europe								7.65
Norway/17041/2021	2021-08-04	8.00	21A (Delta)	Norway	0.00	Innlandet	Innlandet	B.1.617.2 (Delta)	202131	EPI_ISL_3834477	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.65
OUS-11999	2021-08-09	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					AY.4	One week ago	Europe	Europe								7.65
OUS-11900	2021-08-07	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131					AY.4	One week ago	Europe	Europe								7.65
OUS-12860	2021-08-20	8.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)	202133		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
Norway/17565/2021	2021-08-19	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202133	EPI_ISL_4080414	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					7.65
Norway/17871/2021	2021-08-19	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4080093	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					7.65
Norway/17774/2021	2021-08-15	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4080058	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					7.65
OUS-13185	2021-08-23	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
Norway/Ahus-1533/2021	2021-09-06	9.00	21A (Delta)	Norway		Viken	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4079930	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	3-7 days ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot, Alexander Hesselberg Løvestad					
Norway/17920/2021	2021-08-27	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134	EPI_ISL_4080107	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					7.65
Norway/Ahus-1517/2021	2021-08-30	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4073169	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	3-7 days ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot, Alexander Hesselberg Løvestad					7.65
OUS-13200	2021-08-24	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-13195	2021-08-24	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-12151	2021-08-12	9.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					AY.4	One week ago	Europe	Europe								7.65
OUS-12900	2021-08-19	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
Norway/17835/2021	2021-08-24	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134	EPI_ISL_4080084	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					7.65
OUS-13191	2021-08-23	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-13183	2021-08-23	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-13127	2021-08-22	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-13184	2021-08-24	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-13063	2021-08-22	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-12930	2021-08-21	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-13192	2021-08-23	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-12856	2021-08-20	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-12919	2021-08-20	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-11505	2021-07-28	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130					B.1.617.2	One week ago	Europe	Europe								-0.37
OUS-11481	2021-07-28	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130					B.1.617.2	One week ago	Europe	Europe								-0.37
Norway/17412/2021	2021-08-10	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4080019	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-0.37
Norway/17888/2021	2021-08-11	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4080099	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-0.37
Norway/17934/2021	2021-08-25	10.00	21A (Delta)	Norway	0.00	More og Romsdal	More og Romsdal	B.1.617.2 (Delta)	202134	EPI_ISL_4080115	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-0.37
Norway/17155/2021	2021-08-18	10.00	21A (Delta)	Norway	0.00	More og Romsdal	More og Romsdal	B.1.617.2 (Delta)	202133	EPI_ISL_4079992	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-0.37
Norway/17937/2021	2021-08-25	10.00	21A (Delta)	Norway	0.00	More og Romsdal	More og Romsdal	B.1.617.2 (Delta)	202134	EPI_ISL_4080116	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-0.37
Norway/17938/2021	2021-08-25	10.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)	202134	EPI_ISL_4080117	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-0.37
Norway/17545/2021	2021-08-22	8.00	21A (Delta)	Norway	0.00	Innlandet	Innlandet	B.1.617.2 (Delta)	202134	EPI_ISL_4080402	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-0.37
Norway/17547/2021	2021-08-22	8.00	21A (Delta)	Norway	0.00	Innlandet	Innlandet	B.1.617.2 (Delta)	202134	EPI_ISL_4080403	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-0.37
Norway/17654/2021	2021-08-20	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4077978	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-0.37
Norway/17520/2021	2021-08-18	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4080384	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-0.37
Norway/16941/2021	2021-08-09	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3797768	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-0.37
Norway/16942/2021	2021-08-09	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3797760	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-0.37
Norway/16946/2021	2021-08-09	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4077933	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-0.37
Norway/16987/2021	2021-08-06	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202131	EPI_ISL_3797712	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-0.37
Norway/17491/2021	2021-08-21	9.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202133	EPI_ISL_4080362	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-0.37
Norway/17482/2021	2021-08-20	9.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202133	EPI_ISL_4080054	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-0.37
