strain	date	S1_mutations	clade_membership	country	current_frequency	emerging_lineage	gisaid_epi_isl	host	pango_lineage	recency	region	accession	division	sex	logistic_growth
Norway/Ahus-297/2021	2021-03-19	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1647299	Human	B.1.1.7	Older	Europe		Viken		
Norway/6259/2021	2021-03-10	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578699	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-0139/2021	2021-03-09	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1322252	Human	B.1.1.7	Older	Europe		Viken		
Norway/6367/2021	2021-03-14	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1547552	Human	B.1.1.7	Older	Europe		Viken		
Norway/6489/2021	2021-03-13	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578909	Human	B.1.1.7	Older	Europe		Oslo		
Norway/6743/2021	2021-03-15	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1547611	Human	B.1.1.7	Older	Europe		Viken		
Norway/7182/2021	2021-03-15	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1402943	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		
Norway/7113/2021	2021-03-18	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1547663	Human	B.1.1.7	Older	Europe		Viken		
Norway/6915/2021	2021-03-17	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820457	Human	B.1.1.7	Older	Europe		Viken		
Norway/7777/2021	2021-03-22	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1797792	Human	B.1.1.7	Older	Europe		Viken		
Norway/08266/2021	2021-03-24	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819692	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-438/2021	2021-05-01	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1994942	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-465/2021	2021-05-10	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2357961	Human	B.1.1.7	Older	Europe		Viken		
Norway/12035/2021	2021-05-11	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2323299	Human	B.1.1.7	Older	Europe		Viken		
Norway/12420/2021	2021-05-15	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2483076	Human	B.1.1.7	Older	Europe		Viken		-0.19
Norway/11881/2021	2021-05-08	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2259039	Human	B.1.1.7	Older	Europe		Viken		
Norway/12429/2021	2021-05-16	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2483152	Human	B.1.1.7	Older	Europe		Viken		-0.19
Norway/0840/2021	2021-01-13	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1034309	Human	B.1.1.7	Older	Europe		Trondelag		
Norway/13833/2021	2021-06-05	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2643678	Human	B.1.1.7	Older	Europe		Viken		-10.82
Norway/10392/2021	2021-04-16	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225709	Human	B.1.1.7	Older	Europe		Vestland		
Norway/1402/2021	2021-01-24	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_965001	Human	B.1.1.7	Older	Europe		Oslo		
Norway/09706/2021	2021-04-08	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1797697	Human	B.1.1.7	Older	Europe		Viken		
Norway/10034/2021	2021-04-13	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820349	Human	B.1.1.7	Older	Europe		Viken		
Norway/3871/2021	2021-02-08	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1192204	Human	B.1.1.7	Older	Europe		Oslo		
Norway/3964/2021	2021-02-15	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1186078	Human	B.1.1.7	Older	Europe		Oslo		
Norway/10760/2021	2021-04-24	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1897585	Human	B.1.1.7	Older	Europe		Viken		
Norway/10796/2021	2021-04-13	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1897596	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		
Norway/09317/2021	2021-04-07	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820044	Human	B.1.1.7	Older	Europe		Viken		
Norway/14406/2021	2021-06-15	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2675097	Human	B.1.1.7	Older	Europe		Viken		-12.52
Norway/12747/2021	2021-05-14	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2612109	Human	B.1.1.7	Older	Europe		Innlandet		-12.67
Norway/12998/2021	2021-05-10	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2611953	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		
Norway/13638/2021	2021-05-10	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2612235	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		
Norway/11817/2021	2021-04-30	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2333344	Human	B.1.1.7	Older	Europe		Viken		
Norway/11832/2021	2021-05-02	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2333332	Human	B.1.1.7	Older	Europe		Viken		
Norway/13543/2021	2021-05-27	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2566128	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-12.67
Norway/13072/2021	2021-05-22	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2482486	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-12.67
Norway/13532/2021	2021-05-25	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2566130	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-12.67
Norway/13089/2021	2021-05-24	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2612084	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-12.67
Norway/13069/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2482485	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-12.67
Norway/14287/2021	2021-06-07	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2673761	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-12.67
Norway/12695/2021	2021-05-13	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2483112	Human	B.1.1.7	Older	Europe		Viken		
Norway/12320/2021	2021-05-10	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2483238	Human	B.1.1.7	Older	Europe		Viken		
Norway/13251/2021	2021-05-18	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2450084	Human	B.1.1.7	Older	Europe		Innlandet		-12.67
Norway/13813/2021	2021-06-04	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2643735	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-12.67
Norway/13802/2021	2021-06-03	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2643717	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-12.67
Norway/13976/2021	2021-05-16	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2567269	Human	B.1.1.7	Older	Europe		Oslo		-11.62
Norway/14142/2021	2021-05-29	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725013	Human	B.1.1.7	Older	Europe		Troms og Finnmark		-11.62
Norway/14122/2021	2021-05-27	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725016	Human	B.1.1.7	Older	Europe		Troms og Finnmark		-11.62
Norway/14138/2021	2021-05-28	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2724963	Human	B.1.1.7	Older	Europe		Troms og Finnmark		-11.62
Norway/14767/2021	2021-06-17	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2841705	Human	B.1.1.7	One month ago	Europe		Troms og Finnmark		-11.62
Norway/14092/2021	2021-05-30	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2658432	Human	B.1.1.7	Older	Europe		Troms og Finnmark		-11.62
Norway/14765/2021	2021-06-14	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2841704	Human	B.1.1.7	One month ago	Europe		Troms og Finnmark		-11.62
Norway/14758/2021	2021-06-14	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2841701	Human	B.1.1.7	One month ago	Europe		Troms og Finnmark		-11.62
Norway/14783/2021	2021-06-16	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2925818	Human	B.1.1.7	One month ago	Europe		Troms og Finnmark		-11.62
Norway/14132/2021	2021-06-02	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725027	Human	B.1.1.7	Older	Europe		Troms og Finnmark		-11.62
Norway/14386/2021	2021-06-14	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2675092	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/14380/2021	2021-06-14	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2675086	Human	B.1.1.7	Older	Europe		Agder		-11.62
Norway/13821/2021	2021-06-03	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2643714	Human	B.1.1.7	Older	Europe		Rogaland		-11.62
Norway/14118/2021	2021-06-04	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725009	Human	B.1.1.7	Older	Europe		Troms og Finnmark		-11.62
Norway/14385/2021	2021-06-14	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2675091	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/14383/2021	2021-06-14	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2675089	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/13082/2021	2021-05-24	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2400066	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/14290/2021	2021-06-07	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725073	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/13093/2021	2021-05-24	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2400071	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/13546/2021	2021-05-28	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2566127	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/13545/2021	2021-05-26	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2490670	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/13257/2021	2021-05-23	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2450086	Human	B.1.1.7	Older	Europe		Innlandet		-11.62
Norway/13094/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2400072	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/13540/2021	2021-05-27	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2490668	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/13541/2021	2021-05-26	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2490669	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/13092/2021	2021-05-24	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2400070	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/13053/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2400061	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/13539/2021	2021-05-26	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2490671	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/13081/2021	2021-05-22	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2612087	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/13804/2021	2021-06-03	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2643690	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/13713/2021	2021-05-27	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2643750	Human	B.1.1.7	Older	Europe		Innlandet		-11.62
Norway/14297/2021	2021-06-09	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725076	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/13056/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2482481	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/12788/2021	2021-05-11	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2483121	Human	B.1.1.7	Older	Europe		Viken		
Norway/13919/2021	2021-06-04	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2643712	Human	B.1.1.7	Older	Europe		Agder		-11.62
Norway/14630/2021	2021-06-20	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2790023	Human	B.1.1.7	One month ago	Europe		Vestfold og Telemark		-11.62
Norway/14615/2021	2021-06-21	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2820842	Human	B.1.1.7	One month ago	Europe		Oslo		-11.62
Norway/14387/2021	2021-06-15	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725079	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/14322/2021	2021-06-14	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2788409	Human	B.1.1.7	One month ago	Europe		Vestfold og Telemark		-11.62
Norway/13481/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2549090	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/14477/2021	2021-06-11	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725087	Human	B.1.1.7	Older	Europe		Viken		-11.62
Norway/13066/2021	2021-05-22	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2400065	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/14564/2021	2021-06-14	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2820887	Human	B.1.1.7	One month ago	Europe		Viken		-11.62
Norway/14530/2021	2021-06-20	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2820879	Human	B.1.1.7	One month ago	Europe		Viken		-11.62
Norway/14566/2021	2021-06-12	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2820876	Human	B.1.1.7	One month ago	Europe		Viken		-11.62
Norway/14567/2021	2021-06-16	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2820885	Human	B.1.1.7	One month ago	Europe		Viken		-11.62
Norway/14529/2021	2021-06-20	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2820846	Human	B.1.1.7	One month ago	Europe		Viken		-11.62
Norway/14819/2021	2021-06-14	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2841717	Human	B.1.1.7	One month ago	Europe		Troms og Finnmark		-11.62
Norway/Ahus-686/2021	2021-06-08	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2627894	Human	B.1.1.7	Older	Europe		Viken		-11.62
Norway/Ahus-634/2021	2021-06-06	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2566977	Human	B.1.1.7	Older	Europe		Viken		-11.62
Norway/13536/2021	2021-05-27	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2490665	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/13090/2021	2021-05-24	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2400068	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/13530/2021	2021-05-24	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2566126	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		-11.62
Norway/6993/2020	2020-12-18	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1251297	Human	B.1.1.7	Older	Europe		Rogaland		
Norway/0308/2021	2021-01-05	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1034313	Human	B.1.1.7	Older	Europe		Oslo		
Norway/5577/2021	2021-03-04	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490330	Human	B.1.1.7	Older	Europe		Oslo		
Norway/Ahus-0097/2021	2021-02-28	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1322300	Human	B.1.1.7	Older	Europe		Viken		
Norway/5445/2021	2021-03-01	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490626	Human	B.1.1.7	Older	Europe		Viken		
Norway/5412/2021	2021-03-02	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490422	Human	B.1.1.7	Older	Europe		Viken		
Norway/10033/2021	2021-04-13	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1797703	Human	B.1.1.7	Older	Europe		Viken		
Norway/10027/2021	2021-04-13	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820346	Human	B.1.1.7	Older	Europe		Viken		
Norway/10191/2021	2021-04-16	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820380	Human	B.1.1.7	Older	Europe		Viken		
Norway/11402/2021	2021-04-28	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2007373	Human	B.1.1.7	Older	Europe		Viken		
Norway/10965/2021	2021-04-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2226005	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/10116/2021	2021-04-15	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1919329	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/09378/2021	2021-04-10	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819386	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/09375/2021	2021-04-10	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819384	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/09470/2021	2021-04-08	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1797682	Human	B.1.1.7	Older	Europe		Viken		
Norway/09463/2021	2021-04-09	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1797668	Human	B.1.1.7	Older	Europe		Nordland		
Norway/11098/2021	2021-04-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2226127	Human	B.1.1.7	Older	Europe		Nordland		
Norway/10714/2021	2021-04-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1897573	Human	B.1.1.7	Older	Europe		Oslo		
Norway/10249/2021	2021-04-17	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820394	Human	B.1.1.7	Older	Europe		Viken		
Norway/09953/2021	2021-04-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225909	Human	B.1.1.7	Older	Europe		Oslo		
Norway/09406/2021	2021-04-08	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2001557	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/09366/2021	2021-04-07	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2001547	Human	B.1.1.7	Older	Europe		Viken		
Norway/09736/2021	2021-04-09	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820109	Human	B.1.1.7	Older	Europe		Viken		
Norway/6589/2021	2021-03-09	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1579077	Human	B.1.1.7	Older	Europe		Viken		
Norway/11721/2021	2021-03-04	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2333318	Human	B.1.1.7	Older	Europe		Viken		
Norway/10952/2021	2021-04-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225939	Human	B.1.1.7	Older	Europe		Viken		
Norway/10641/2021	2021-04-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225865	Human	B.1.1.7	Older	Europe		Viken		
Norway/6527/2021	2021-03-11	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578854	Human	B.1.1.7	Older	Europe		Viken		
Norway/6570/2021	2021-03-10	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578842	Human	B.1.1.7	Older	Europe		Viken		
Norway/6591/2021	2021-03-12	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578920	Human	B.1.1.7	Older	Europe		Viken		
Norway/09905/2021	2021-04-09	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820157	Human	B.1.1.7	Older	Europe		Viken		
Norway/09911/2021	2021-04-10	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820163	Human	B.1.1.7	Older	Europe		Viken		
Norway/10595/2021	2021-04-19	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1897536	Human	B.1.1.7	Older	Europe		Viken		
Norway/14813/2021	2021-04-16	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2841715	Human	B.1.1.7	One month ago	Europe		Viken		
Norway/11024/2021	2021-04-28	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225977	Human	B.1.1.7	Older	Europe		Viken		
Norway/11027/2021	2021-04-21	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225970	Human	B.1.1.7	Older	Europe		Viken		
Norway/6524/2021	2021-03-07	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820430	Human	B.1.1.7	Older	Europe		Viken		
Norway/6528/2021	2021-03-09	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1547557	Human	B.1.1.7	Older	Europe		Viken		
Norway/09217/2021	2021-04-06	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1989190	Human	B.1.1.7	Older	Europe		Viken		
Norway/10870/2021	2021-04-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225818	Human	B.1.1.7	Older	Europe		Viken		
Norway/6895/2021	2021-03-15	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578867	Human	B.1.1.7	Older	Europe		Viken		
Norway/10629/2021	2021-04-19	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225724	Human	B.1.1.7	Older	Europe		Viken		
Norway/10821/2021	2021-04-23	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225792	Human	B.1.1.7	Older	Europe		Viken		
Norway/7214/2021	2021-03-18	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1402975	Human	B.1.1.7	Older	Europe		Viken		
Norway/7147/2021	2021-03-18	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578957	Human	B.1.1.7	Older	Europe		Viken		
Norway/10035/2021	2021-04-12	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820350	Human	B.1.1.7	Older	Europe		Viken		
Norway/12171/2021	2021-05-05	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2357875	Human	B.1.1.7	Older	Europe		Viken		
Norway/08058/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2001570	Human	B.1.1.7	Older	Europe		Viken		
Norway/08855/2021	2021-03-30	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819947	Human	B.1.1.7	Older	Europe		Viken		
Norway/10618/2021	2021-04-20	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225867	Human	B.1.1.7	Older	Europe		Viken		
