Strain	S1_mutations	Clade	Country	current_frequency	Admin Division	Division of exposure	emerging_lineage	gisaid_epi_isl	Host	Location	Originating Lab	Pangolin clade	Submission Date	Region	Region of exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of exposure	logistic_growth
Norway/10120/2021	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1919325	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-15	Kathrine Stene-Johansen et al	[object Object]				-12.52
Norway/12977/2021	7.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2611955	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-19	Kathrine Stene-Johansen et al	[object Object]				-12.52
Norway/7537/2021	7.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1820569	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/7197/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1402958	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-17	Kathrine Stene-Johansen et al	[object Object]				
Norway/7108/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1578895	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/6513/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1579080	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-12	Kathrine Stene-Johansen et al	[object Object]				
Norway/7165/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820467	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/08000/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1819414	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/7897/2021	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819602	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/08029/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819647	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/09716/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1819473	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/09878/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820140	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-11	Kathrine Stene-Johansen et al	[object Object]				
Norway/10208/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820383	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-14	Kathrine Stene-Johansen et al	[object Object]				-12.52
OUS-03158	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-03-10	NIPH A (https://www.fhi.no)	[object Object]				
Norway/09236/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820015	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/7415/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1578972	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/08031/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819649	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/08838/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819943	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/08750/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819907	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/08683/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1989178	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/08987/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1919277	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-01	Kathrine Stene-Johansen et al	[object Object]				
Norway/8928/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1599392	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-03	Kathrine Stene-Johansen et al	[object Object]				
Norway/09249/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820021	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/0084/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1251469	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/Ahus-357/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1731392	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-04-19	Hege Vangstein Aamot et al	[object Object]				-12.52
Norway/09374/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820055	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/10709/2021	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)	EPI_ISL_1897569	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-21	Kathrine Stene-Johansen et al	[object Object]				-12.52
Norway/10637/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2225719	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-20	Kathrine Stene-Johansen et al	[object Object]				-12.52
Norway/10636/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2225766	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-20	Kathrine Stene-Johansen et al	[object Object]				-12.52
OUS-04870	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-04-16	NIPH A (https://www.fhi.no)	[object Object]				-12.52
OUS-03553	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-03-18	NIPH A (https://www.fhi.no)	[object Object]				
Norway/7896/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819601	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-25	Kathrine Stene-Johansen et al	[object Object]				
Norway/09304/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820042	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-31	Kathrine Stene-Johansen et al	[object Object]				
OUS-04260	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-04-04	NIPH A (https://www.fhi.no)	[object Object]				
Norway/09112/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819970	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-31	Kathrine Stene-Johansen et al	[object Object]				
Norway/10473/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1828940	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-15	Kathrine Stene-Johansen et al	[object Object]				-12.52
Norway/09732/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1819475	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-07	Kathrine Stene-Johansen et al	[object Object]				
Norway/09111/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819969	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-03	Kathrine Stene-Johansen et al	[object Object]				
Norway/09165/2021	7.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1819452	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-01	Kathrine Stene-Johansen et al	[object Object]				
OUS-04184	8.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-04-06	NIPH A (https://www.fhi.no)	[object Object]				
Norway/09968/2021	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1819479	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-13	Kathrine Stene-Johansen et al	[object Object]				
OUS-04096	7.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-04-06	NIPH A (https://www.fhi.no)	[object Object]				
Norway/09320/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820045	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-07	Kathrine Stene-Johansen et al	[object Object]				
OUS-05917	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-04-28	NIPH A (https://www.fhi.no)	[object Object]				-12.52
Norway/08277/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819699	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/08280/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819700	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-27	Kathrine Stene-Johansen et al	[object Object]				
Norway/09992/2021	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1819538	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/09760/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820113	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-07	Kathrine Stene-Johansen et al	[object Object]				
Norway/09148/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819989	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-04	Kathrine Stene-Johansen et al	[object Object]				
OUS-04253	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-04-04	NIPH A (https://www.fhi.no)	[object Object]				
OUS-03964	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-04-05	NIPH A (https://www.fhi.no)	[object Object]				
Norway/09147/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819988	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-03	Kathrine Stene-Johansen et al	[object Object]				
Norway/09164/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819997	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-02	Kathrine Stene-Johansen et al	[object Object]				
OUS-04102	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-04-05	NIPH A (https://www.fhi.no)	[object Object]				
OUS-04187	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-04-05	NIPH A (https://www.fhi.no)	[object Object]				
Norway/0804/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1251582	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-11	Kathrine Stene-Johansen et al	[object Object]				
Norway/1987/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1251862	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/2217/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1192226	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-20	Kathrine Stene-Johansen et al	[object Object]				
Norway/0946/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_962909	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-11	Kathrine Stene-Johansen et al	[object Object]				
Norway/3474/2021	8.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	Troms Og Finnmark	B.1.1.7 (Alpha)	EPI_ISL_1118344	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/3477/2021	7.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	Troms Og Finnmark	B.1.1.7 (Alpha)	EPI_ISL_1118302	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/3478/2021	7.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	Troms Og Finnmark	B.1.1.7 (Alpha)	EPI_ISL_1118298	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/3472/2021	7.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	Troms Og Finnmark	B.1.1.7 (Alpha)	EPI_ISL_1118300	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-29	Kathrine Stene-Johansen et al	[object Object]				
