strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/Ahus-0123/2021	2021-03-02	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202109	EPI_ISL_1322236	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/OUS-03041/2021	2021-03-09	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202110	EPI_ISL_4115128	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/5777/2021	2021-03-06	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202109	EPI_ISL_1490496	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-191/2021	2021-03-27	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1647202	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/08915/2021	2021-03-31	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202113	EPI_ISL_2001637	Human		0.70	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-02877/2021	2021-03-07	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202110	EPI_ISL_4114840	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-02895/2021	2021-03-07	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202110	EPI_ISL_4114875	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/5774/2021	2021-03-05	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202109	EPI_ISL_1578649	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5870/2021	2021-03-05	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202109	EPI_ISL_1323169	Human		0.70	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-05740/2021	2021-04-23	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202116	EPI_ISL_4118523	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/09363/2021	2021-03-29	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202113	EPI_ISL_2001544	Human		0.71	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-04093/2021	2021-04-05	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202114	EPI_ISL_4116371	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-04999/2021	2021-04-20	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202116	EPI_ISL_4117567	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-06336/2021	2021-05-01	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202117	EPI_ISL_4119313	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/7124/2021	2021-03-18	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1547672	Human		0.70	Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-0177/2021	2021-03-12	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202110	EPI_ISL_1322285	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/09334/2021	2021-04-07	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_1820051	Human		0.69	Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10431/2021	2021-04-08	6.00	20I (Alpha, V1)	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202114	EPI_ISL_2225863	Human		0.70	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08038/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202112	EPI_ISL_1819424	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-04141/2021	2021-04-05	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202114	EPI_ISL_4116429	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/7546/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202112	EPI_ISL_1579002	Human		0.70	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7640/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202112	EPI_ISL_1490218	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-340/2021	2021-04-13	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202115	EPI_ISL_1731375	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/08594/2021	2021-04-05	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_1819850	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08615/2021	2021-03-20	6.00	20I (Alpha, V1)	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202111	EPI_ISL_1819373	Human		0.70	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-03710/2021	2021-03-20	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202111	EPI_ISL_4115987	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-03661/2021	2021-03-19	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202111	EPI_ISL_4115935	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/7317/2021	2021-03-19	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1797774	Human		0.70	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08608/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202112	EPI_ISL_1819447	Human		0.70	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7338/2021	2021-03-19	6.00	20I (Alpha, V1)	Norway		More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	202111	EPI_ISL_1797782	Human		0.70	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-05783/2021	2021-04-26	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202117	EPI_ISL_4118581	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-07149/2021	2021-05-08	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4120198	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-06647/2021	2021-05-05	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4119649	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-06119/2021	2021-04-30	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202117	EPI_ISL_4119019	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-05056/2021	2021-04-20	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202116	EPI_ISL_4117647	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-05370/2021	2021-04-21	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202116	EPI_ISL_4118091	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/7866/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1819584	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7890/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1819598	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10770/2021	2021-04-23	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202116	EPI_ISL_1897588	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-06283/2021	2021-05-01	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202117	EPI_ISL_4119242	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-06940/2021	2021-05-07	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202118	EPI_ISL_4120055	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/12232/2021	2021-05-04	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202118	EPI_ISL_2323278	Human		0.69	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-05108/2021	2021-04-19	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202116	EPI_ISL_4117736	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-05478/2021	2021-04-22	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202116	EPI_ISL_4118202	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-05687/2021	2021-04-23	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202116	EPI_ISL_4118472	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/13198/2021	2021-05-23	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202121	EPI_ISL_2450071	Human		0.69	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-681/2021	2021-06-07	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2627889	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/13724/2021	2021-06-01	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2644698	Human		0.69	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13993/2021	2021-06-06	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2673721	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14174/2021	2021-06-08	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2724987	Human		0.69	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14431/2021	2021-06-10	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2788479	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14441/2021	2021-06-15	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202124	EPI_ISL_2788480	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13984/2021	2021-06-03	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2673722	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3231/2021	2021-01-29	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202104	EPI_ISL_3801207	Human		0.72	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-03921/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202112	EPI_ISL_4116184	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/6812/2021	2021-03-12	6.00	20I (Alpha, V1)	Norway		More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	202110	EPI_ISL_1547618	Human		0.69	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3514/2021	2021-02-09	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202106	EPI_ISL_1118398	Human		0.76	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3170/2021	2021-01-28	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202104	EPI_ISL_1013507	Human		0.69	Oslo University Hospital, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4670/2021	2021-02-21	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202108	EPI_ISL_1317462	Human		0.70	Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
