strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/4137/2021	2021-02-17	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1317385	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4797/2021	2021-02-23	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1317502	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5077/2021	2021-02-26	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1317547	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7232/2021	2021-03-17	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1578969	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5132/2021	2021-02-25	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1317530	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5762/2021	2021-03-03	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1314504	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6588/2021	2021-03-08	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1579075	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5830/2021	2021-03-03	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1323989	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3535/2021	2021-02-03	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1317312	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3533/2021	2021-02-03	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1073928	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3480/2021	2021-02-03	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1118363	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3536/2021	2021-02-03	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1073929	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3500/2021	2021-02-03	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1118365	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3339/2021	2021-02-04	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1118373	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3534/2021	2021-02-03	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1118314	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5068/2021	2021-02-27	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2425806	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3496/2021	2021-02-05	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1317319	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3256/2021	2021-02-05	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1192215	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-02399	2021-02-18	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/6662/2021	2021-03-15	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820445	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6656/2021	2021-03-15	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820444	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5048/2021	2021-02-25	7.00	20I (Alpha, V1)	Norway		Trondelag	Trondelag	B.1.1.7 (Alpha)	EPI_ISL_1254623	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
STO_1_24	2021-02-21	7.00	20I (Alpha, V1)	Norway		Tr??ndelag	Tr??ndelag	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/4468/2021	2021-02-20	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1317444	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5204/2021	2021-02-24	7.00	20I (Alpha, V1)	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_1490294	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6494/2021	2021-03-09	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1578915	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6520/2021	2021-03-08	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1578841	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5814/2021	2021-03-05	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1490500	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5143/2021	2021-02-23	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1317506	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5055/2021	2021-02-20	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1317449	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
STO_1_13	2021-02-18	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/4467/2021	2021-02-19	7.00	20I (Alpha, V1)	Norway		Trondelag	Trondelag	B.1.1.7 (Alpha)	EPI_ISL_1186132	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5129/2021	2021-02-27	8.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1490414	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7159/2021	2021-03-18	8.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1578952	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7377/2021	2021-03-19	8.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820330	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5061/2021	2021-02-27	8.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1490381	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5752/2021	2021-03-01	8.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1314497	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6885/2021	2021-03-14	8.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1578866	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6559/2021	2021-03-10	8.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1547565	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7212/2021	2021-03-18	8.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1402973	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7141/2021	2021-03-18	8.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1578955	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7136/2021	2021-03-16	8.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1547682	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7204/2021	2021-03-18	8.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1402965	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7719/2021	2021-03-21	8.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820630	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7344/2021	2021-03-19	8.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2549125	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4393/2021	2021-02-09	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1317333	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3619/2021	2021-02-12	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1073930	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6490/2021	2021-03-12	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1579062	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6603/2021	2021-03-11	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1578611	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6631/2021	2021-03-12	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1547570	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7864/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1819400	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7704/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820616	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7924/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819621	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08324/2021	2021-03-27	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819730	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5764/2021	2021-03-04	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1314506	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5796/2021	2021-03-05	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1490556	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7247/2021	2021-03-15	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1797763	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7128/2021	2021-03-16	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1547675	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6516/2021	2021-03-11	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1578923	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7249/2021	2021-03-17	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1797765	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7139/2021	2021-03-17	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1578951	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7362/2021	2021-03-20	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820481	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-322/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1647323	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
