strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/12464/2021	2021-05-17	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202120	EPI_ISL_2483166	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-07283/2021	2021-05-09	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202119	EPI_ISL_4120339	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/1954/2020	2020-03-10	G	1.00	20A	Norway		Viken	20A	202011	EPI_ISL_2333187	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2111/2020	2020-03-18	G	1.00	20A	Norway		Viken	20A	202012	EPI_ISL_2425877	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2197/2020	2020-03-17	G	1.00	20A	Norway		Rogaland	20A	202012	EPI_ISL_2425967	Human		0.29	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.250	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2913/2020	2020-07-24	G	1.00	20A	Norway		Vestland	20A	202030	EPI_ISL_4275120	Human		0.26	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5373/2020	2020-10-28	G	1.00	20A	Norway		Norway	20A	202044	EPI_ISL_708069	Human		0.37	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4336/2020	2020-10-12	G	1.00	20A	Norway		Nordland	20A	202042	EPI_ISL_635182	Human		0.36	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4334/2020	2020-10-12	G	1.00	20A	Norway		Nordland	20A	202042	EPI_ISL_775313	Human		0.36	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6689/2020	2020-11-11	G	1.00	20A	Norway		Oslo	20A	202046	EPI_ISL_775509	Human		0.37	Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7126/2020	2020-12-09	G	1.00	20A	Norway		Oslo	20A	202050	EPI_ISL_796702	Human		0.37	Unilabs Laboratory Medicine	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7243/2020	2020-12-27	G	1.00	20A	Norway		Viken	20A	202053	EPI_ISL_2562133	Human		0.37	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1779/2021	2021-01-24	G	2.00	20A	Norway		Vestfold Og Telemark	20A	202104	EPI_ISL_1118525	Human		0.37	Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1776/2021	2021-01-25	G	2.00	20A	Norway		Vestfold Og Telemark	20A	202104	EPI_ISL_1118534	Human		0.37	Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6858/2020	2020-12-10	G	1.00	20A	Norway		Nordland	20A	202050	EPI_ISL_1317669	Human		0.36	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6841/2020	2020-12-05	G	1.00	20A	Norway		Nordland	20A	202049	EPI_ISL_1317661	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.199	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6596/2020	2020-12-03	G	1.00	20A	Norway		Nordland	20A	202049	EPI_ISL_2333176	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.503	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/7205/2020	2020-12-23	G	1.00	20A	Norway		Troms Og Finnmark	20A	202052	EPI_ISL_1251319	Human		0.37	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7204/2020	2020-12-23	G	1.00	20A	Norway		Troms Og Finnmark	20A	202052	EPI_ISL_4275129	Human		0.37	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6600/2020	2020-12-03	G	1.00	20A	Norway		Nordland	20A	202049	EPI_ISL_1490462	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6601/2020	2020-12-03	G	1.00	20A	Norway		Nordland	20A	202049	EPI_ISL_775401	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6594/2020	2020-12-03	G	1.00	20A	Norway		Nordland	20A	202049	EPI_ISL_775399	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6613/2020	2020-12-04	G	1.00	20A	Norway		Nordland	20A	202049	EPI_ISL_775404	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6605/2020	2020-12-07	G	1.00	20A	Norway		Nordland	20A	202050	EPI_ISL_775403	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6595/2020	2020-12-03	G	1.00	20A	Norway		Nordland	20A	202049	EPI_ISL_775277	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6842/2020	2020-12-06	G	1.00	20A	Norway		Nordland	20A	202050	EPI_ISL_1317662	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6837/2020	2020-12-05	G	1.00	20A	Norway		Nordland	20A	202049	EPI_ISL_1317658	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6616/2020	2020-12-05	G	1.00	20A	Norway		Nordland	20A	202049	EPI_ISL_1490463	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6840/2020	2020-12-05	G	1.00	20A	Norway		Nordland	20A	202049	EPI_ISL_1317660	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6618/2020	2020-12-05	G	1.00	20A	Norway		Nordland	20A	202049	EPI_ISL_2333177	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/6846/2020	2020-12-08	G	1.00	20A	Norway		Nordland	20A	202050	EPI_ISL_1317663	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6844/2020	2020-12-05	G	1.00	20A	Norway		Nordland	20A	202049	EPI_ISL_1251290	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6838/2020	2020-12-05	G	1.00	20A	Norway		Nordland	20A	202049	EPI_ISL_1317659	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6856/2020	2020-12-09	G	1.00	20A	Norway		Nordland	20A	202050	EPI_ISL_796691	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6855/2020	2020-12-09	G	1.00	20A	Norway		Nordland	20A	202050	EPI_ISL_1317665	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6853/2020	2020-12-09	G	1.00	20A	Norway		Nordland	20A	202050	EPI_ISL_796693	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6854/2020	2020-12-09	G	1.00	20A	Norway		Nordland	20A	202050	EPI_ISL_796692	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6998/2020	2020-12-14	G	1.00	20A	Norway		Nordland	20A	202051	EPI_ISL_1251302	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6861/2020	2020-12-10	G	1.00	20A	Norway		Nordland	20A	202050	EPI_ISL_1317670	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6859/2020	2020-12-10	G	1.00	20A	Norway		Nordland	20A	202050	EPI_ISL_796690	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6857/2020	2020-12-09	G	1.00	20A	Norway		Nordland	20A	202050	EPI_ISL_796650	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1782/2020	2020-03-05	G	1.00	20A	Norway		Innlandet	20A	202010	EPI_ISL_2426087	Human		0.30	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2165/2020	2020-03-18	G	1.00	20A	Norway		Vestland	20A	202012	EPI_ISL_2425882	Human		0.30	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2085/2020	2020-03-10	G	1.00	20A	Norway		Oslo	20A	202011	EPI_ISL_2549135	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1953/2020	2020-03-10	G	1.00	20A	Norway		Norway	20A	202011	EPI_ISL_420313	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1804/2020	2020-03-05	G	1.00	20A	Norway		Innlandet	20A	202010	EPI_ISL_2426014	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1500/2020	2020-02-28	G	1.00	20A	Norway		Viken	20A	202009	EPI_ISL_3031192	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1810/2020	2020-03-05	G	1.00	20A	Norway		Innlandet	20A	202010	EPI_ISL_2426015	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1811/2020	2020-03-05	G	1.00	20A	Norway		Norway	20A	202010	EPI_ISL_420139	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1495/2020	2020-02-28	G	1.00	20A	Norway		Norway	20A	202009	EPI_ISL_420134	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02421/2020	2020-04-11	G	1.00	20A	Norway		Viken	20A	202015	EPI_ISL_2333103	Human		0.30	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1692/2020	2020-03-05	G	1.00	20A	Norway		Innlandet	20A	202010	EPI_ISL_2549128	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1813/2020	2020-03-05	G	1.00	20A	Norway		Innlandet	20A	202010	EPI_ISL_2611920	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1988/2020	2020-03-09	G	1.00	20A	Norway		Agder	20A	202011	EPI_ISL_2611908	Human		0.30	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1772/2020	2020-03-08	G	1.00	20A	Norway		Norway	20A	202011	EPI_ISL_420137	Human		0.31	Vestfold Hospital, Tonsberg Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2552/2020	2020-05-04	G	1.00	20A	Norway		Oslo	20A	202019	EPI_ISL_2425925	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2505/2020	2020-04-06	G	3.00	20A	Norway		Norway	20A	202015	EPI_ISL_481217	Human		0.29	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2502/2020	2020-04-06	G	3.00	20A	Norway		Oslo	20A	202015	EPI_ISL_2612249	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2086/2020	2020-03-09	G	1.00	20A	Norway		Oslo	20A	202011	EPI_ISL_590916	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2328/2020	2020-03-29	G	1.00	20A	Norway		Viken	20A	202014	EPI_ISL_2549143	Human		0.28	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1952/2020	2020-03-11	G	1.00	20A	Norway		Oslo	20A	202011	EPI_ISL_2549118	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02548/2020	2020-05-04	G	1.00	20A	Norway		Oslo	20A	202019	EPI_ISL_2333109	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2298/2020	2020-03-27	G	1.00	20A	Norway		Viken	20A	202013	EPI_ISL_2333092	Human		0.29	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2149/2020	2020-03-22	G	1.00	20A	Norway		Viken	20A	202013	EPI_ISL_2425935	Human		0.30	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2213/2020	2020-03-20	G	1.00	20A	Norway		Vestland	20A	202012	EPI_ISL_2549120	Human		0.29	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2217/2020	2020-03-23	G	1.00	20A	Norway		Vestland	20A	202013	EPI_ISL_3232612	Human		0.29	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2164/2020	2020-03-19	G	1.00	20A	Norway		Vestland	20A	202012	EPI_ISL_2333086	Human		0.30	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2166/2020	2020-03-19	G	1.00	20A	Norway		Vestland	20A	202012	EPI_ISL_2425883	Human		0.30	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
