strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/3186/2020	2020-08-21	GV	2.00	20E (EU1)	Norway		Nordland		202034	EPI_ISL_2333540	Human		0.46	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3112/2020	2020-08-05	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549135	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3013/2020	2020-08-04	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549072	Human		0.45	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3137/2020	2020-08-08	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549160	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3140/2020	2020-08-08	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549042	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2953/2020	2020-07-31	GV	2.00	20E (EU1)	Norway		Vestlandet		202031	EPI_ISL_549124	Human		0.42	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3110/2020	2020-08-05	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549133	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3115/2020	2020-08-06	GV	2.00	20E (EU1)	Norway		Oslo		202032	EPI_ISL_549138	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3122/2020	2020-08-07	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_590921	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3139/2020	2020-08-08	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549162	Human		0.42	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3138/2020	2020-08-08	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549161	Human		0.42	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3120/2020	2020-08-06	GV	2.00	20E (EU1)	Norway		Oslo		202032	EPI_ISL_549144	Human		0.42	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2916/2020	2020-07-28	GV	2.00	20E (EU1)	Norway		Viken		202031	EPI_ISL_2333528	Human		0.42	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3093/2020	2020-08-10	GV	2.00	20E (EU1)	Norway		Oslo		202033	EPI_ISL_3232614	Human		0.42	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3086/2020	2020-08-11	GV	2.00	20E (EU1)	Norway		Oslo		202033	EPI_ISL_3031181	Human		0.41	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3040/2020	2020-08-06	GV	2.00	20E (EU1)	Norway		Oslo		202032	EPI_ISL_2333539	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3046/2020	2020-08-06	GV	2.00	20E (EU1)	Norway		Oslo		202032	EPI_ISL_2426032	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3201/2020	2020-08-08	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549032	Human		0.42	Oslo University Hospital, Department of Medical Microbiology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3041/2020	2020-08-06	GV	2.00	20E (EU1)	Norway		Oslo		202032	EPI_ISL_2491445	Human		0.42	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2997/2020	2020-08-04	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549062	Human		0.42	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3006/2020	2020-07-31	GV	2.00	20E (EU1)	Norway		Oslo		202031	EPI_ISL_549069	Human		0.42	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3203/2020	2020-08-13	GV	2.00	20E (EU1)	Norway		Viken		202033	EPI_ISL_549033	Human		0.42	Oslo University Hospital, Department of Medical Microbiology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2963/2020	2020-07-30	GV	2.00	20E (EU1)	Norway		Viken		202031	EPI_ISL_549091	Human		0.43	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2952/2020	2020-07-31	GV	2.00	20E (EU1)	Norway		Oslo		202031	EPI_ISL_549027	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3042/2020	2020-08-06	GV	2.00	20E (EU1)	Norway		Oslo		202032	EPI_ISL_2333530	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3047/2020	2020-08-06	GV	2.00	20E (EU1)	Norway		Oslo		202032	EPI_ISL_2426033	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3207/2020	2020-08-15	GV	2.00	20E (EU1)	Norway		Viken		202033	EPI_ISL_549035	Human		0.43	Oslo University Hospital, Department of Medical Microbiology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3048/2020	2020-08-06	GV	2.00	20E (EU1)	Norway		Oslo		202032	EPI_ISL_2612261	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3000/2020	2020-08-02	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549064	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3015/2020	2020-08-04	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549074	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3058/2020	2020-08-10	GV	2.00	20E (EU1)	Norway		Oslo		202033	EPI_ISL_2612260	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3059/2020	2020-08-10	GV	2.00	20E (EU1)	Norway		Oslo		202033	EPI_ISL_2491441	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3095/2020	2020-08-10	GV	2.00	20E (EU1)	Norway		Oslo		202033	EPI_ISL_3320803	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3072/2020	2020-08-10	GV	2.00	20E (EU1)	Norway		Viken		202033	EPI_ISL_2491572	Human		0.43	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3043/2020	2020-08-07	GV	2.00	20E (EU1)	Norway		Oslo		202032	EPI_ISL_2426031	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3054/2020	2020-08-07	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_2612259	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3084/2020	2020-08-11	GV	2.00	20E (EU1)	Norway		Oslo		202033	EPI_ISL_3232615	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3088/2020	2020-08-11	GV	2.00	20E (EU1)	Norway		Viken		202033	EPI_ISL_3320804	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3106/2020	2020-08-04	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549130	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3103/2020	2020-08-04	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549127	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3111/2020	2020-08-05	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549134	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3113/2020	2020-08-05	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549136	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3135/2020	2020-08-08	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549158	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3108/2020	2020-08-05	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549131	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3121/2020	2020-08-06	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549145	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3114/2020	2020-08-06	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549137	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3116/2020	2020-08-06	GV	2.00	20E (EU1)	Norway		Oslo		202032	EPI_ISL_549139	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3117/2020	2020-08-06	GV	2.00	20E (EU1)	Norway		Oslo		202032	EPI_ISL_549140	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3079/2020	2020-08-04	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549087	Human		0.43	Vestfold Hospital, Toensberg Department of Microbiology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3002/2020	2020-08-02	GV	2.00	20E (EU1)	Norway		Oslo		202032	EPI_ISL_549066	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3119/2020	2020-08-06	GV	2.00	20E (EU1)	Norway		Oslo		202032	EPI_ISL_549142	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3118/2020	2020-08-06	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549141	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2959/2020	2020-07-29	GV	2.00	20E (EU1)	Norway		Vestlandet		202031	EPI_ISL_549081	Human		0.43	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3014/2020	2020-08-03	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549073	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3109/2020	2020-08-05	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_3031182	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2999/2020	2020-08-01	GV	2.00	20E (EU1)	Norway		Viken		202031	EPI_ISL_549063	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3001/2020	2020-08-01	GV	2.00	20E (EU1)	Norway		Oslo		202031	EPI_ISL_549065	Human		0.43	Furst Medical Laboratory	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3102/2020	2020-08-04	GV	2.00	20E (EU1)	Norway		Viken		202032	EPI_ISL_549126	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3142/2020	2020-08-09	GV	2.00	20E (EU1)	Norway		Viken		202033	EPI_ISL_549043	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3141/2020	2020-08-09	GV	2.00	20E (EU1)	Norway		Viken		202033	EPI_ISL_3031183	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3197/2020	2020-08-19	GV	2.00	20E (EU1)	Norway		Viken		202034	EPI_ISL_549029	Human		0.42	Oslo University Hospital, Department of Medical Microbiology	B.1.177.14	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
