strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/1736/2021	2021-01-23	GV	4.00	20E (EU1)	Norway		Viken	20E (EU1)	202103	EPI_ISL_1251784	Human		0.49	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	U.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3001/2021	2021-02-04	GV	4.00	20E (EU1)	Norway		Viken	20E (EU1)	202105	EPI_ISL_1013499	Human		0.49	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	U.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-0045/2021	2021-02-12	GV	5.00	20E (EU1)	Norway		Viken	20E (EU1)	202106	EPI_ISL_1118142	Human		0.52	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	U.3	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/0870/2021	2021-01-15	GV	3.00	20E (EU1)	Norway		Oslo	20E (EU1)	202102	EPI_ISL_1317687	Human		0.50	Oslo University Hospital, Department of Medical Microbiology	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01402/2021	2021-02-03	GV	3.00	20E (EU1)	Norway		Vestfold Og Telemark	20E (EU1)	202105	EPI_ISL_4112971	Human		0.49	Oslo University Hospital, Department of Microbiology	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/2501/2021	2021-01-26	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202104	EPI_ISL_1118559	Human		0.49	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3766/2021	2021-02-14	GV	3.00	20E (EU1)	Norway		Oslo	20E (EU1)	202107	EPI_ISL_1317968	Human		0.49	Furst Medical Laboratory	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-0055/2021	2021-02-16	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202107	EPI_ISL_1118146	Human		0.49	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.177.60	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/4420/2021	2021-02-16	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202107	EPI_ISL_1318001	Human		0.49	Furst Medical Laboratory	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4229/2021	2021-02-19	GV	3.00	20E (EU1)	Norway		Oslo	20E (EU1)	202107	EPI_ISL_3540160	Human		0.49	Furst Medical Laboratory	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4621/2021	2021-02-22	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202108	EPI_ISL_1318070	Human		0.49	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02741/2021	2021-02-26	GV	3.00	20E (EU1)	Norway		Oslo	20E (EU1)	202108	EPI_ISL_4114623	Human		0.49	Oslo University Hospital, Department of Microbiology	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-02680/2021	2021-02-25	GV	3.00	20E (EU1)	Norway		Oslo	20E (EU1)	202108	EPI_ISL_4114523	Human		0.49	Oslo University Hospital, Department of Microbiology	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/5951/2020	2020-11-16	GV	3.00	20E (EU1)	Norway		Vestfold Og Telemark	20E (EU1)	202047	EPI_ISL_775349	Human		0.53	Unilabs Laboratory Medicine	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7102/2020	2020-12-18	GV	3.00	20E (EU1)	Norway		Oslo	20E (EU1)	202051	EPI_ISL_775425	Human		0.49	Oslo University Hospital, Department of Medical Microbiology	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5796/2020	2020-11-09	GV	3.00	20E (EU1)	Norway		Vestland	20E (EU1)	202046	EPI_ISL_708177	Human		0.49	Foerde Hospital, Department of Microbiology	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1816/2021	2021-01-25	GV	3.00	20E (EU1)	Norway		Nordland	20E (EU1)	202104	EPI_ISL_1251812	Human		0.49	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1010/2021	2021-01-11	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202102	EPI_ISL_3801210	Human		0.49	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2766/2021	2021-01-27	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202104	EPI_ISL_1251979	Human		0.49	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2768/2021	2021-01-26	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202104	EPI_ISL_1317833	Human		0.49	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2355/2021	2021-01-25	GV	3.00	20E (EU1)	Norway		Oslo	20E (EU1)	202104	EPI_ISL_1251914	Human		0.49	Norwegian Institute of Public Health, Department of Virology	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2230/2021	2021-01-22	GV	3.00	20E (EU1)	Norway		Oslo	20E (EU1)	202103	EPI_ISL_1317785	Human		0.49	Furst Medical Laboratory	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4591/2020	2020-10-16	GV	3.00	20E (EU1)	Norway		Trondelag	20E (EU1)	202042	EPI_ISL_1490457	Human		0.49	Department of Medical Microbiology, St. Olavs hospital	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5411/2020	2020-10-30	GV	3.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202044	EPI_ISL_775327	Human		0.49	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4880/2020	2020-10-21	GV	3.00	20E (EU1)	Norway		Trondelag	20E (EU1)	202043	EPI_ISL_668417	Human		0.49	Department of Medical Microbiology, St. Olavs hospital	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5166/2020	2020-10-19	GV	3.00	20E (EU1)	Norway		Trondelag	20E (EU1)	202043	EPI_ISL_708043	Human		0.49	Department of Medical Microbiology, St. Olavs hospital	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5178/2020	2020-10-23	GV	3.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202043	EPI_ISL_2333142	Human		0.49	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5180/2020	2020-10-23	GV	3.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202043	EPI_ISL_2333144	Human		0.49	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4793/2020	2020-10-22	GV	3.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202043	EPI_ISL_668407	Human		0.50	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4795/2020	2020-10-22	GV	3.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202043	EPI_ISL_668408	Human		0.49	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4889/2020	2020-10-21	GV	3.00	20E (EU1)	Norway		Trondelag	20E (EU1)	202043	EPI_ISL_668421	Human		0.49	Department of Medical Microbiology, St. Olavs hospital	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5165/2020	2020-10-26	GV	3.00	20E (EU1)	Norway		Trondelag	20E (EU1)	202044	EPI_ISL_708042	Human		0.49	Department of Medical Microbiology, St. Olavs hospital	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5413/2020	2020-11-03	GV	3.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202045	EPI_ISL_775329	Human		0.49	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4695/2020	2020-10-14	GV	4.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202042	EPI_ISL_635068	Human		0.49	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4688/2020	2020-10-22	GV	4.00	20E (EU1)	Norway		Oslo	20E (EU1)	202043	EPI_ISL_635178	Human		0.49	Norwegian Institute of Public Health, Department of Virology	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7704/2020	2020-11-05	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202045	EPI_ISL_4398035	Human		0.48	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5369/2020	2020-11-02	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202045	EPI_ISL_708067	Human		0.48	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5367/2020	2020-11-02	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202045	EPI_ISL_708066	Human		0.48	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5366/2020	2020-11-02	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202045	EPI_ISL_708065	Human		0.48	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5371/2020	2020-11-02	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202045	EPI_ISL_708068	Human		0.48	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4617/2020	2020-09-30	GV	3.00	20E (EU1)	Norway		Vestland	20E (EU1)	202040	EPI_ISL_635065	Human		0.49	Foerde Hospital, Department of Microbiology	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4098/2020	2020-10-01	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202040	EPI_ISL_635137	Human		0.49	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4590/2020	2020-10-18	GV	3.00	20E (EU1)	Norway		Trondelag	20E (EU1)	202043	EPI_ISL_635165	Human		0.49	Department of Medical Microbiology, St. Olavs hospital	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4634/2020	2020-10-18	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202043	EPI_ISL_775315	Human		0.49	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4822/2020	2020-10-23	GV	3.00	20E (EU1)	Norway		Trondelag	20E (EU1)	202043	EPI_ISL_668404	Human		0.50	Department of Medical Microbiology, St. Olavs hospital	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4747/2020	2020-10-19	GV	4.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202043	EPI_ISL_635198	Human		0.49	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5376/2020	2020-10-11	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202042	EPI_ISL_1490267	Human		0.49	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4700/2020	2020-10-19	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202043	EPI_ISL_635181	Human		0.49	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4699/2020	2020-10-16	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202042	EPI_ISL_635180	Human		0.49	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4696/2020	2020-10-14	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202042	EPI_ISL_635179	Human		0.49	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4797/2020	2020-10-23	GV	3.00	20E (EU1)	Norway		Vestfold Og Telemark	20E (EU1)	202043	EPI_ISL_668409	Human		0.49	Unilabs Laboratory Medicine	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4745/2020	2020-10-20	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202043	EPI_ISL_635073	Human		0.49	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3285/2021	2021-02-05	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202105	EPI_ISL_1118634	Human		0.49	Furst Medical Laboratory	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4698/2020	2020-10-15	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202042	EPI_ISL_635070	Human		0.49	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4697/2020	2020-10-15	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202042	EPI_ISL_635069	Human		0.49	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1625/2020	2020-03-03	G	1.00	20A	Norway		Rogaland	20A	202010	EPI_ISL_2549108	Human		0.30	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1622/2020	2020-03-03	G	1.00	20A	Norway		Viken	20A	202010	EPI_ISL_2549122	Human		0.30	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1856/2020	2020-03-03	G	1.00	20A	Norway		Viken	20A	202010	EPI_ISL_2549134	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3567/2021	2021-01-30	G	7.00	21D (Eta)	Norway		Trondelag	21D (Eta)	202104	EPI_ISL_1118306	Human		0.60	Department of Medical Microbiology, St. Olavs hospital	B.1.525	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3868/2021	2021-02-16	G	7.00	21D (Eta)	Norway		Trondelag	21D (Eta)	202107	EPI_ISL_1192188	Human		0.60	Department of Medical Microbiology, St. Olavs hospital	B.1.525	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
