strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/15196/2021	2021-07-03	G	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202126	EPI_ISL_3008319	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15534/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Rogaland	21I (Delta)	202127	EPI_ISL_3152665	Human		1.04	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10789/2021	2021-07-08	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_4124740	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-1074/2021	2021-07-19	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202129	EPI_ISL_3119436	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-1086/2021	2021-07-20	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202129	EPI_ISL_3119448	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/16095/2021	2021-07-24	GK	9.00	21I (Delta)	Norway		Rogaland	21I (Delta)	202129	EPI_ISL_3375217	Human		1.05	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14844/2021	2021-06-25	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202125	EPI_ISL_2925775	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10729/2021	2021-06-29	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202126	EPI_ISL_4124646	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-875/2021	2021-06-29	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202126	EPI_ISL_2868451	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-868/2021	2021-06-29	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202126	EPI_ISL_2868444	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-874/2021	2021-06-29	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202126	EPI_ISL_2868450	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-844/2021	2021-06-28	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202126	EPI_ISL_2828381	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-864/2021	2021-06-28	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202126	EPI_ISL_2868440	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-871/2021	2021-06-30	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202126	EPI_ISL_2868447	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-879/2021	2021-06-30	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202126	EPI_ISL_2868455	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-10900/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_4124903	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15524/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_3152673	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15330/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_3133824	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15535/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Rogaland	21I (Delta)	202127	EPI_ISL_3152669	Human		1.04	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15353/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202127	EPI_ISL_3152596	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15316/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_3133814	Human		1.04	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15541/2021	2021-07-09	GK	9.00	21I (Delta)	Norway		Innlandet	21I (Delta)	202127	EPI_ISL_3229992	Human		1.04	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-982/2021	2021-07-10	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_2982294	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-991/2021	2021-07-07	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_3030490	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15331/2021	2021-07-07	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_3133827	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-947/2021	2021-07-07	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_2957287	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15496/2021	2021-07-12	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202128	EPI_ISL_3152714	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15562/2021	2021-07-14	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202128	EPI_ISL_3232588	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15794/2021	2021-07-17	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202128	EPI_ISL_3320761	Human		1.04	Department of Medical Microbiology - section Molde, Molde Hospital	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15241/2021	2021-07-05	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202127	EPI_ISL_3133796	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15492/2021	2021-07-11	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202128	EPI_ISL_3152657	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15690/2021	2021-07-15	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202128	EPI_ISL_3229974	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15354/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202127	EPI_ISL_3152568	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15352/2021	2021-07-07	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202127	EPI_ISL_3152562	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15267/2021	2021-07-05	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_3133802	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16045/2021	2021-07-05	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_3320843	Human		1.04	Oslo University Hospital, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10819/2021	2021-07-08	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_4124785	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10891/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_4124895	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11124/2021	2021-07-19	GK	10.00	21I (Delta)	Norway		Oslo	21I (Delta)	202129	EPI_ISL_4125208	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-1091/2021	2021-07-19	GK	10.00	21I (Delta)	Norway		Viken	21I (Delta)	202129	EPI_ISL_3119453	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-10864/2021	2021-07-08	GK	10.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_4124850	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15784/2021	2021-07-19	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202129	EPI_ISL_3229983	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17240/2021	2021-08-04	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202131	EPI_ISL_4077890	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10917/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_4124931	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10867/2021	2021-07-09	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_4124856	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11051/2021	2021-07-15	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202128	EPI_ISL_4125098	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-1026/2021	2021-07-14	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3030525	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-1079/2021	2021-07-19	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202129	EPI_ISL_3119441	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15368/2021	2021-07-08	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_3133874	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15919/2021	2021-07-21	GK	9.00	21I (Delta)	Norway		Vestfold Og Telemark	21I (Delta)	202129	EPI_ISL_3320895	Human		1.04	Unilabs Laboratory Medicine	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15746/2021	2021-07-12	GK	9.00	21I (Delta)	Norway		Vestfold Og Telemark	21I (Delta)	202128	EPI_ISL_3232553	Human		1.04	Unilabs Laboratory Medicine	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10973/2021	2021-07-12	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202128	EPI_ISL_4124992	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11800/2021	2021-08-01	GK	9.00	21I (Delta)	Norway		Vestfold Og Telemark	21I (Delta)	202131	EPI_ISL_4126111	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11503/2021	2021-07-28	GK	9.00	21I (Delta)	Norway		Vestfold Og Telemark	21I (Delta)	202130	EPI_ISL_4125629	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15680/2021	2021-07-16	GK	9.00	21I (Delta)	Norway		More Og Romsdal	21I (Delta)	202128	EPI_ISL_3230004	Human		1.04	Department of Medical Microbiology - section Molde, Molde Hospital	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-12873/2021	2021-08-20	GK	9.00	21I (Delta)	Norway		Vestfold Og Telemark	21I (Delta)	202133	EPI_ISL_4127778	Human		1.05	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-12695/2021	2021-08-18	GK	9.00	21I (Delta)	Norway		Vestfold Og Telemark	21I (Delta)	202133	EPI_ISL_4127488	Human		1.05	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10988/2021	2021-07-12	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202128	EPI_ISL_4125017	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-1056/2021	2021-07-15	GK	10.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3061237	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-996/2021	2021-07-13	GK	10.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3030495	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/16501/2021	2021-07-30	GK	10.00	21I (Delta)	Norway		Viken	21I (Delta)	202130	EPI_ISL_3542722	Human		1.05	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
