strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
OUS-04400	2021-04-10	7.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/14191/2021	2021-06-07	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2658449	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.06
Norway/13923/2021	2021-06-04	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2643702	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.06
Norway/13927/2021	2021-06-04	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2643729	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.06
Norway/09965/2021	2021-04-12	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1820195	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10148/2021	2021-04-14	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1820711	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14182/2021	2021-06-10	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2658445	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.06
Norway/11568/2021	2021-05-02	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2333414	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					5.06
OUS-06744	2021-05-04	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					5.06
OUS-06925	2021-05-06	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					5.06
Norway/12121/2021	2021-05-07	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2425696	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.06
Norway/09292/2021	2021-04-07	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2001528	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10519/2021	2021-04-19	6.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1828948	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10498/2021	2021-04-15	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1989243	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-05488	2021-04-22	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					5.06
Norway/10528/2021	2021-04-19	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1989248	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
STO_6_43	2021-05-31	7.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.06
STO_6_41	2021-05-28	7.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.06
STO_6_92	2021-06-08	7.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.06
STO_6_88	2021-06-06	7.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.06
Norway/13695/2021	2021-06-03	7.00	20I (Alpha, V1)	Norway	0.00	Trondelag	Trondelag	B.1.1.7 (Alpha)	EPI_ISL_2509357	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.06
Norway/14193/2021	2021-06-06	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2658451	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.06
Norway/14195/2021	2021-06-06	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2658452	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.06
Norway/13677/2021	2021-05-31	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2509343	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.06
Norway/11566/2021	2021-04-28	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2357834	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.06
Norway/11583/2021	2021-04-28	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2333416	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					5.06
Norway/11563/2021	2021-05-02	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2357831	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.06
Norway/11561/2021	2021-04-28	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2357829	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.06
OUS-05945	2021-04-29	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					5.06
OUS-05953	2021-04-29	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					5.06
STO_6_38	2021-05-28	7.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.06
STO_6_28	2021-05-24	7.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.06
STO_6_1	2021-05-12	7.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.06
Norway/13658/2021	2021-05-12	7.00	20I (Alpha, V1)	Norway	0.00	Trondelag	Trondelag	B.1.1.7 (Alpha)	EPI_ISL_2566157	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.06
Norway/11574/2021	2021-04-27	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2357837	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.42
OUS-06208	2021-04-29	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					8.42
Norway/10146/2021	2021-04-14	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1820710	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/11213/2021	2021-04-22	8.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2226136	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.42
Norway/10302/2021	2021-04-14	7.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	EPI_ISL_1820736	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
SUS-H21000128	2021-04-20	7.00	20I (Alpha, V1)	Norway	0.00	Rogaland	Rogaland	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					8.42
Norway/10142/2021	2021-04-13	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1820707	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10530/2021	2021-04-15	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2138795	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/11227/2021	2021-04-21	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2226050	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.42
OUS-06732	2021-05-04	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					8.42
OUS-07777	2021-05-14	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					8.42
OUS-07512	2021-05-10	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					8.42
OUS-07519	2021-05-10	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					8.42
OUS-06726	2021-05-04	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					8.42
Norway/11167/2021	2021-04-24	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2226030	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.42
Norway/11176/2021	2021-04-25	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1994053	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.42
Norway/11169/2021	2021-04-24	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2226035	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.42
Norway/11165/2021	2021-04-24	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2226026	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.42
Norway/11587/2021	2021-04-30	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2357841	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.42
Norway/11585/2021	2021-04-30	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2357840	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.42
Norway/11229/2021	2021-04-21	8.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2226057	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.42
Norway/11233/2021	2021-04-20	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2226096	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.42
Norway/11230/2021	2021-04-21	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2226060	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.42
Norway/10503/2021	2021-04-16	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1989245	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10502/2021	2021-04-16	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2138796	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-06197	2021-04-29	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					8.42
OUS-06198	2021-04-29	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					8.42
OUS-05904	2021-04-28	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					8.42
OUS-06566	2021-05-04	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					8.42
OUS-06223	2021-04-29	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					8.42
Norway/09516/2021	2021-04-09	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2138799	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09518/2021	2021-04-09	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2138797	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/11193/2021	2021-04-23	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2226046	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.25
Norway/11223/2021	2021-04-21	7.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2226045	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.25
Norway/12494/2021	2021-05-13	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2357757	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.25
OUS-08360	2021-05-17	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					9.25
OUS-08388	2021-05-17	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					9.25
Norway/13910/2021	2021-06-04	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2643696	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.25
Norway/13913/2021	2021-06-04	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2643701	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.25
Norway/13682/2021	2021-05-31	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2509348	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.25
Norway/13680/2021	2021-06-01	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2509346	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.25
SUS-H21000502	2021-06-13	7.00	20I (Alpha, V1)	Norway	0.00	Rogaland	Rogaland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					9.25
Norway/14187/2021	2021-06-10	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2658448	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.25
Norway/14185/2021	2021-06-09	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2658447	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.25
