strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/2313/2021	2021-01-25	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317812	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0347/2021	2021-01-08	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2425932	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3326/2021	2021-02-08	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1040162	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-285/2021	2021-03-15	3.00	20B	Norway		Viken	Viken		EPI_ISL_1647287	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.333	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/11112/2021	2021-04-28	3.00	20B	Norway		Viken	Viken		EPI_ISL_2226128	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/11009/2021	2021-04-27	3.00	20B	Norway		Viken	Viken		EPI_ISL_2225934	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-501/2021	2021-05-13	3.00	20B	Norway		Viken	Viken		EPI_ISL_2357997	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.333	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/Ahus-359/2021	2021-04-18	3.00	20B	Norway		Viken	Viken		EPI_ISL_1731393	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.333	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/11011/2021	2021-04-27	3.00	20B	Norway		Viken	Viken		EPI_ISL_2225929	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/11784/2021	2021-05-05	3.00	20B	Norway		Viken	Viken		EPI_ISL_2333515	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/4528/2021	2021-02-18	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318035	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3841/2021	2021-02-10	3.00	20B	Norway		Agder	Agder		EPI_ISL_1252047	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5653/2021	2021-03-05	3.00	20B	Norway		Agder	Agder		EPI_ISL_1314451	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5648/2021	2021-03-04	3.00	20B	Norway		Agder	Agder		EPI_ISL_1314446	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4330/2021	2021-02-15	3.00	20B	Norway		Agder	Agder		EPI_ISL_1317974	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4657/2021	2021-02-22	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318073	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6085/2021	2021-03-10	3.00	20B	Norway		Agder	Agder		EPI_ISL_1579188	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5375/2021	2021-03-02	3.00	20B	Norway		Agder	Agder		EPI_ISL_1490288	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5377/2021	2021-03-02	3.00	20B	Norway		Agder	Agder		EPI_ISL_1490628	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1856/2021	2021-01-25	3.00	20B	Norway		Agder	Agder		EPI_ISL_964984	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2787/2021	2021-01-30	3.00	20B	Norway		Agder	Agder		EPI_ISL_1317873	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2365/2021	2021-01-24	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1192282	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3920/2021	2021-02-02	3.00	20B	Norway		Agder	Agder		EPI_ISL_1192263	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4661/2021	2021-02-22	3.00	20B	Norway		Agder	Agder		EPI_ISL_1186159	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4562/2021	2021-02-22	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318066	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3840/2021	2021-02-11	3.00	20B	Norway		Agder	Agder		EPI_ISL_1192260	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4527/2021	2021-02-18	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318034	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4558/2021	2021-02-21	4.00	20B	Norway		Agder	Agder		EPI_ISL_1318060	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4931/2021	2021-02-23	4.00	20B	Norway		Agder	Agder		EPI_ISL_1318084	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4340/2021	2021-02-17	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318012	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4533/2021	2021-02-19	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318045	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3924/2021	2021-02-09	3.00	20B	Norway		Nordland	Nordland		EPI_ISL_1192170	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3911/2021	2021-02-10	3.00	20B	Norway		Agder	Agder		EPI_ISL_1192179	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3929/2021	2021-02-10	3.00	20B	Norway		Agder	Agder		EPI_ISL_1192264	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4325/2021	2021-02-18	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318030	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4326/2021	2021-02-18	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318031	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4322/2021	2021-02-18	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318027	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4526/2021	2021-02-18	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318033	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4532/2021	2021-02-19	3.00	20B	Norway		Agder	Agder		EPI_ISL_1318044	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6680/2021	2021-03-14	3.00	20B	Norway		Agder	Agder		EPI_ISL_1579224	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7283/2021	2021-03-19	3.00	20B	Norway		Agder	Agder		EPI_ISL_1579225	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4658/2021	2021-02-22	3.00	20B	Norway		Agder	Agder		EPI_ISL_1579211	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4756/2021	2021-02-22	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1318077	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1881/2021	2021-01-26	4.00	20B	Norway		Nordland	Nordland		EPI_ISL_1118550	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15502/2021	2021-07-08	7.00	20B	Norway	0.00	Vestland	Vestland		EPI_ISL_3152658	Human		Furst Medical Laboratory	B.1.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-16.00
Norway/0019/2021	2021-01-03	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_860212	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7099/2021	2021-03-18	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1578897	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3478/2021	2021-01-29	7.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	Troms Og Finnmark	B.1.1.7 (Alpha)	EPI_ISL_1118298	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1660/2021	2021-01-20	7.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	Troms Og Finnmark	B.1.1.7 (Alpha)	EPI_ISL_1118299	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7173/2020	2020-12-20	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_796660	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7171/2020	2020-12-24	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_796662	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7172/2020	2020-12-29	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_796661	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7199/2020	2020-12-25	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1251318	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-303/2021	2021-03-17	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1647305	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/11787/2021	2021-05-05	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2333447	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/09626/2021	2021-04-09	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2138748	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/11088/2021	2021-04-26	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2226113	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10829/2021	2021-04-22	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2225787	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
