strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/17432/2021	2021-08-17	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202133	EPI_ISL_4080031	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
Norway/17036/2021	2021-08-02	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202131	EPI_ISL_3834563	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
Norway/Ahus-867/2021	2021-06-29	8.00	21A (Delta)	Norway		Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2868443	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/15340/2021	2021-07-01	8.00	21A (Delta)	Norway		Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_3152628	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-10895/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124897	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/15317/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3133872	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15213/2021	2021-07-04	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202127	EPI_ISL_3008377	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-10752/2021	2021-07-04	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124679	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/15212/2021	2021-07-04	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202127	EPI_ISL_3008332	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15202/2021	2021-07-04	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3008356	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15658/2021	2021-07-07	8.00	21A (Delta)	Norway	0.00	Trondelag	Trondelag	B.1.617.2 (Delta)	202127	EPI_ISL_3232567	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-10815/2021	2021-07-07	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124779	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-10793/2021	2021-07-07	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124747	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-10805/2021	2021-07-07	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124763	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-10803/2021	2021-07-07	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124759	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/15722/2021	2021-07-07	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3320853	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-10832/2021	2021-07-08	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124806	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/15367/2021	2021-07-07	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3133815	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-10881/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124877	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/15206/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3008320	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/16041/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3266510	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15260/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3133860	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15262/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3133862	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/16047/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3320846	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-10872/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124862	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/15391/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3152624	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/16046/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3320845	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-10878/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124871	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/15258/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3133868	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-10877/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124869	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/15261/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3133795	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-928/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_2957250	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/OUS-10811/2021	2021-07-08	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124771	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/Ahus-937/2021	2021-07-07	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_2957268	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/15510/2021	2021-07-08	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3152659	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-927/2021	2021-07-07	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_2957249	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/OUS-10896/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124899	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-10920/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124935	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-10901/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124905	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-10902/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124907	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/15383/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3152607	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-10911/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124921	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/15393/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202127	EPI_ISL_3152608	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-10880/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124875	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-10839/2021	2021-07-08	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124818	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/15507/2021	2021-07-08	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3152707	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15509/2021	2021-07-08	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3229904	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-10830/2021	2021-07-08	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_4124805	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-10821/2021	2021-07-08	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124789	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/Ahus-958/2021	2021-07-08	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_2982271	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/Ahus-972/2021	2021-07-09	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_2982284	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.87
Norway/Ahus-950/2021	2021-07-08	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_2957293	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/15334/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3152597	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-932/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_2957258	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/15602/2021	2021-07-11	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_3230003	Human		Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.87
Norway/OUS-10962/2021	2021-07-11	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_4124986	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.87
Norway/15925/2021	2021-07-11	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202128	EPI_ISL_3542737	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.87
Norway/OUS-10976/2021	2021-07-11	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_4124998	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.87
Norway/Ahus-993/2021	2021-07-11	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030492	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.87
Norway/Ahus-1000/2021	2021-07-12	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030499	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.87
