strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/1477/2021	2021-01-24	3.00	20B	Norway		Viken	Viken		202104	EPI_ISL_1317798	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1304/2021	2021-01-24	3.00	20B	Norway		Oslo	Oslo		202104	EPI_ISL_1251666	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1999/2021	2021-01-28	3.00	20B	Norway		Viken	Viken		202104	EPI_ISL_1251863	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1839/2021	2021-01-26	3.00	20B	Norway		Viken	Viken		202104	EPI_ISL_1251821	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1833/2021	2021-01-26	3.00	20B	Norway		Viken	Viken		202104	EPI_ISL_1251819	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1837/2021	2021-01-26	3.00	20B	Norway		Viken	Viken		202104	EPI_ISL_1317820	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1764/2021	2021-01-25	3.00	20B	Norway		Viken	Viken		202104	EPI_ISL_1251794	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5655/2020	2020-11-17	3.00	20B	Norway		Viken	Viken		202047	EPI_ISL_2333154	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/6910/2020	2020-11-19	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202047	EPI_ISL_2425948	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6241/2020	2020-11-23	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202048	EPI_ISL_775359	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7400/2020	2020-12-14	3.00	20B	Norway		Viken	Viken		202051	EPI_ISL_860218	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7397/2020	2020-12-18	3.00	20B	Norway		Viken	Viken		202051	EPI_ISL_860206	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7398/2020	2020-12-18	3.00	20B	Norway		Viken	Viken		202051	EPI_ISL_860207	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5955/2020	2020-11-17	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202047	EPI_ISL_775352	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5952/2020	2020-11-17	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202047	EPI_ISL_775350	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5953/2020	2020-11-17	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202047	EPI_ISL_775351	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6239/2020	2020-11-23	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202048	EPI_ISL_775358	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6240/2020	2020-11-24	3.00	20B	Norway		Viken	Viken		202048	EPI_ISL_775495	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6131/2020	2020-11-28	3.00	20B	Norway		Oslo	Oslo		202048	EPI_ISL_759982	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6729/2020	2020-12-13	3.00	20B	Norway		Troms Og Finnmark	Troms Og Finnmark		202051	EPI_ISL_796708	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6730/2020	2020-12-10	3.00	20B	Norway		Troms Og Finnmark	Troms Og Finnmark		202050	EPI_ISL_796707	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
STO_1_33	2020-12-28	3.00	20B	Norway					202053					B.1.1.333	1-2 days ago	Europe	Europe								
Norway/3734/2021	2021-01-11	4.00	20B	Norway		Viken	Viken		202102	EPI_ISL_2425869	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7051/2020	2020-12-17	3.00	20B	Norway		Troms Og Finnmark	Troms Og Finnmark		202051	EPI_ISL_775458	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7638/2020	2020-12-15	3.00	20B	Norway		Trondelag	Trondelag		202051	EPI_ISL_1251440	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7327/2020	2020-12-23	3.00	20B	Norway		Trondelag	Trondelag		202052	EPI_ISL_1251364	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0716/2021	2021-01-07	3.00	20B	Norway		Nordland	Nordland		202101	EPI_ISL_1251553	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0833/2021	2021-01-02	3.00	20B	Norway		Trondelag	Trondelag		202053	EPI_ISL_1034353	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.28	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0340/2021	2021-01-06	3.00	20B	Norway		Trondelag	Trondelag		202101	EPI_ISL_2612269	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0983/2021	2021-01-19	3.00	20B	Norway		Trondelag	Trondelag		202103	EPI_ISL_1251634	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0988/2021	2021-01-18	3.00	20B	Norway		Trondelag	Trondelag		202103	EPI_ISL_1251637	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2742/2021	2021-01-24	3.00	20B	Norway		Trondelag	Trondelag		202104	EPI_ISL_1251968	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
STO_0_10	2021-01-27	3.00	20B	Norway					202104					B.1.1.333	1-2 days ago	Europe	Europe								
Norway/0842/2021	2021-01-13	3.00	20B	Norway		Trondelag	Trondelag		202102	EPI_ISL_3800974	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
STO_2-2	2021-01-05	3.00	20B	Norway					202101					B.1.1.333	1-2 days ago	Europe	Europe								
Norway/0834/2021	2021-01-04	3.00	20B	Norway		Trondelag	Trondelag		202101	EPI_ISL_1118468	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0537/2021	2021-01-04	3.00	20B	Norway		Trondelag	Trondelag		202101	EPI_ISL_860287	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7291/2020	2020-12-17	3.00	20B	Norway		Viken	Viken		202051	EPI_ISL_1251343	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7279/2020	2020-12-14	3.00	20B	Norway		Viken	Viken		202051	EPI_ISL_1251335	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7276/2020	2020-12-15	3.00	20B	Norway		Viken	Viken		202051	EPI_ISL_1251333	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7263/2020	2020-12-12	3.00	20B	Norway		Viken	Viken		202050	EPI_ISL_1251327	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0029/2021	2021-01-02	3.00	20B	Norway		Viken	Viken		202053	EPI_ISL_1251450	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7287/2020	2020-12-14	3.00	20B	Norway		Viken	Viken		202051	EPI_ISL_1251340	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7277/2020	2020-12-14	3.00	20B	Norway		Viken	Viken		202051	EPI_ISL_1251334	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7281/2020	2020-12-14	3.00	20B	Norway		Viken	Viken		202051	EPI_ISL_1251337	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7280/2020	2020-12-14	3.00	20B	Norway		Viken	Viken		202051	EPI_ISL_1251336	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7286/2020	2020-12-17	3.00	20B	Norway		Viken	Viken		202051	EPI_ISL_1251339	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7269/2020	2020-12-15	3.00	20B	Norway		Viken	Viken		202051	EPI_ISL_860114	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7285/2020	2020-12-17	3.00	20B	Norway		Viken	Viken		202051	EPI_ISL_860116	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7289/2020	2020-12-22	3.00	20B	Norway		Viken	Viken		202052	EPI_ISL_860225	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7283/2020	2020-12-22	3.00	20B	Norway		Viken	Viken		202052	EPI_ISL_860224	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0857/2021	2021-01-13	3.00	20B	Norway		Viken	Viken		202102	EPI_ISL_1251599	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7114/2020	2020-12-12	3.00	20B	Norway		Viken	Viken		202050	EPI_ISL_1251305	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7267/2020	2020-12-12	3.00	20B	Norway		Viken	Viken		202050	EPI_ISL_1251329	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7265/2020	2020-12-12	3.00	20B	Norway		Viken	Viken		202050	EPI_ISL_1251328	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7290/2020	2020-12-14	3.00	20B	Norway		Viken	Viken		202051	EPI_ISL_1251342	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7264/2020	2020-12-12	3.00	20B	Norway		Viken	Viken		202050	EPI_ISL_860217	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7282/2020	2020-12-14	3.00	20B	Norway		Viken	Viken		202051	EPI_ISL_860115	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
