strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/20597/2021	2021-09-06	GK	8.00	21I (Delta)	Norway	0.00	Agder		202136	EPI_ISL_4739639	Human		1.04	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/20617/2021	2021-09-08	GK	8.00	21I (Delta)	Norway	0.00	Agder		202136	EPI_ISL_4739646	Human		1.04	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/19591/2021	2021-09-02	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4480255	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/19589/2021	2021-09-02	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4634762	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/20926/2021	2021-09-16	GK	8.00	21I (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4740009	Human		1.00	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/22141/2021	2021-09-24	GK	8.00	21I (Delta)	Norway	0.00	Viken		202138	EPI_ISL_5421000	Human		1.00	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/20428/2021	2021-09-05	GK	8.00	21I (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4739829	Human		1.01	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/19563/2021	2021-09-04	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4634837	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/21921/2021	2021-09-20	GK	8.00	21I (Delta)	Norway	0.00	Trondelag		202138	EPI_ISL_5101613	Human		1.01	Department of Medical Microbiology, St. Olavs hospital	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/22061/2021	2021-09-13	GK	8.00	21I (Delta)	Norway	0.00	Troms Og Finnmark		202137	EPI_ISL_5633575	Human		1.01	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/20156/2021	2021-09-07	GK	8.00	21I (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4634658	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/20151/2021	2021-09-07	GK	8.00	21I (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4505755	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/20352/2021	2021-09-14	GK	8.00	21I (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4816883	Human		1.00	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/20312/2021	2021-09-14	GK	8.00	21I (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4816854	Human		1.00	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/19008/2021	2021-09-06	GK	8.00	21I (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4479279	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/21873/2021	2021-09-06	GK	8.00	21I (Delta)	Norway	0.00	Trondelag		202136	EPI_ISL_5633562	Human		1.01	Department of Medical Microbiology, St. Olavs hospital	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/19094/2021	2021-09-06	GK	8.00	21I (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4398411	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/19091/2021	2021-09-06	GK	8.00	21I (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4398434	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/20160/2021	2021-09-09	GK	8.00	21I (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4505761	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/19705/2021	2021-09-06	GK	8.00	21I (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4634782	Human		1.01	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/23573/2021	2021-10-10	GK	8.00	21I (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5623705	Human		1.01	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/22121/2021	2021-09-23	GK	8.00	21I (Delta)	Norway	0.00	Viken		202138	EPI_ISL_5102037	Human		1.01	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/21116/2021	2021-09-08	GK	8.00	21I (Delta)	Norway	0.00	Innlandet		202136	EPI_ISL_4876350	Human		1.01	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/20579/2021	2021-09-13	GK	8.00	21I (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4876225	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/16841/2021	2021-08-05	GK	8.00	21I (Delta)	Norway		Vestland		202131	EPI_ISL_3691123	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16535/2021	2021-08-06	GK	8.00	21I (Delta)	Norway		More Og Romsdal		202131	EPI_ISL_3673844	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16781/2021	2021-08-06	GK	8.00	21I (Delta)	Norway		Vestland		202131	EPI_ISL_3691112	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17189/2021	2021-08-14	GK	8.00	21I (Delta)	Norway		Vestland		202132	EPI_ISL_3834517	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17645/2021	2021-08-23	GK	8.00	21I (Delta)	Norway	0.00	Innlandet		202134	EPI_ISL_4195295	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/19834/2021	2021-09-09	GK	8.00	21I (Delta)	Norway	0.00	Innlandet		202136	EPI_ISL_4634667	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.33
Norway/20276/2021	2021-09-10	GK	8.00	21I (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4739892	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/18034/2021	2021-08-24	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4415068	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18475/2021	2021-08-28	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4203503	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/18766/2021	2021-08-31	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4274219	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/Ahus-1486/2021	2021-08-30	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4073137	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-9.26
Norway/19009/2021	2021-09-06	GK	8.00	21I (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4398421	Human		1.00	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/18604/2021	2021-08-30	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4274199	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/17809/2021	2021-08-19	GK	8.00	21I (Delta)	Norway		Viken		202133	EPI_ISL_4415150	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17578/2021	2021-08-20	GK	8.00	21I (Delta)	Norway		More Og Romsdal		202133	EPI_ISL_4080424	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18238/2021	2021-08-26	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4254728	Human		1.08	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/18255/2021	2021-08-26	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4254741	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/19320/2021	2021-09-06	GK	8.00	21I (Delta)	Norway	0.00	Oslo		202136	EPI_ISL_4634791	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/18262/2021	2021-08-26	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4254748	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/18747/2021	2021-08-31	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4274171	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/18557/2021	2021-08-27	GK	9.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4274134	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/18032/2021	2021-08-23	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4415131	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18258/2021	2021-08-26	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4254744	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/18588/2021	2021-08-30	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4479341	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/18815/2021	2021-08-31	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4274186	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/18617/2021	2021-08-29	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4203100	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/18622/2021	2021-08-29	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4203105	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/20110/2021	2021-09-06	GK	9.00	21I (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4634631	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/19537/2021	2021-09-02	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_5101316	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
Norway/18242/2021	2021-08-26	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4254730	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.26
